"NAME" "Week" "Year" "SumWeek"
"46471" "Vermont" 35 2014 1
"46472" "Vermont" 36 2014 NA
"46473" "Vermont" 37 2014 NA
"46474" "Vermont" 38 2014 NA
"46475" "Vermont" 39 2014 1
"46476" "Vermont" 40 2014 NA
"46477" "Vermont" 41 2014 NA
"46478" "Vermont" 42 2014 NA
"46479" "Vermont" 43 2014 1
"46480" "Vermont" 44 2014 NA
"46481" "Vermont" 45 2014 NA
"46482" "Vermont" 46 2014 NA
"46483" "Vermont" 47 2014 NA
"46484" "Vermont" 48 2014 NA
"46485" "Vermont" 49 2014 NA
"46486" "Vermont" 50 2014 NA
"46487" "Vermont" 51 2014 NA
"46488" "Vermont" 52 2014 NA
"46489" "Vermont" 1 2015 NA
"46490" "Vermont" 2 2015 NA
"46491" "Vermont" 3 2015 NA
"46492" "Vermont" 4 2015 NA
"46493" "Vermont" 5 2015 NA
"46494" "Vermont" 6 2015 NA
"46495" "Vermont" 7 2015 NA
"46496" "Vermont" 8 2015 NA
"46497" "Vermont" 9 2015 NA
"46498" "Vermont" 10 2015 NA
"46499" "Vermont" 11 2015 NA
"46500" "Vermont" 12 2015 NA
"46501" "Vermont" 13 2015 NA
"46502" "Vermont" 14 2015 NA
"46503" "Vermont" 15 2015 NA
"46504" "Vermont" 16 2015 NA
"46505" "Vermont" 17 2015 NA
"46506" "Vermont" 18 2015 NA
"46507" "Vermont" 19 2015 NA
"46508" "Vermont" 20 2015 NA
"46509" "Vermont" 21 2015 1
"46510" "Vermont" 22 2015 NA
"46511" "Vermont" 23 2015 NA
"46512" "Vermont" 24 2015 NA
"46513" "Vermont" 25 2015 NA
"46514" "Vermont" 26 2015 NA
"46515" "Vermont" 27 2015 NA
"46516" "Vermont" 28 2015 NA
"46517" "Vermont" 29 2015 NA
"46518" "Vermont" 30 2015 NA
"46519" "Vermont" 31 2015 NA
"46520" "Vermont" 32 2015 NA
"46521" "Vermont" 33 2015 NA
"46522" "Vermont" 34 2015 NA
"46523" "Vermont" 35 2015 NA
"46524" "Vermont" 36 2015 NA
"46525" "Vermont" 37 2015 NA
"46526" "Vermont" 38 2015 NA
"46527" "Vermont" 39 2015 NA
"46528" "Vermont" 40 2015 NA
"46529" "Vermont" 41 2015 NA
"46530" "Vermont" 42 2015 NA
"46531" "Vermont" 43 2015 NA
"46532" "Vermont" 44 2015 NA
"46533" "Vermont" 45 2015 NA
"46534" "Vermont" 46 2015 NA
"46535" "Vermont" 47 2015 NA
"46536" "Vermont" 48 2015 NA
"46537" "Vermont" 49 2015 NA
"46538" "Vermont" 50 2015 NA
"46539" "Vermont" 51 2015 NA
"46540" "Vermont" 52 2015 NA
"46541" "Vermont" 1 2016 NA
"46542" "Vermont" 2 2016 NA
"46543" "Vermont" 3 2016 NA
"46544" "Vermont" 4 2016 NA
"46545" "Vermont" 5 2016 NA
"46546" "Vermont" 6 2016 NA
"46547" "Vermont" 7 2016 NA
"46548" "Vermont" 8 2016 NA
"46549" "Vermont" 9 2016 NA
"46550" "Vermont" 10 2016 NA
"46551" "Vermont" 11 2016 NA
"46552" "Vermont" 12 2016 NA
"46553" "Vermont" 13 2016 NA
"46554" "Vermont" 14 2016 NA
"46555" "Vermont" 15 2016 NA
"46556" "Vermont" 16 2016 3
"46557" "Vermont" 17 2016 2
"46558" "Vermont" 18 2016 3
"46559" "Vermont" 19 2016 NA
"46560" "Vermont" 20 2016 NA
"46561" "Vermont" 21 2016 NA
"46562" "Vermont" 22 2016 1
"46563" "Vermont" 23 2016 NA
"46564" "Vermont" 24 2016 NA
"46565" "Vermont" 25 2016 NA
"46566" "Vermont" 26 2016 NA
"46567" "Vermont" 27 2016 NA
"46568" "Vermont" 28 2016 NA
"46569" "Vermont" 29 2016 NA
"46570" "Vermont" 30 2016 NA
"46571" "Vermont" 31 2016 NA
"46572" "Vermont" 32 2016 NA
"46573" "Vermont" 33 2016 NA
"46574" "Vermont" 34 2016 NA
"46575" "Vermont" 35 2016 NA
"46576" "Vermont" 36 2016 NA
"46577" "Vermont" 37 2016 NA
"46578" "Vermont" 38 2016 NA
"46579" "Vermont" 39 2016 NA
"46580" "Vermont" 40 2016 NA
"46581" "Vermont" 41 2016 NA
"46582" "Vermont" 42 2016 NA
"46583" "Vermont" 43 2016 NA
"46584" "Vermont" 44 2016 NA
"46585" "Vermont" 45 2016 NA
"46586" "Vermont" 46 2016 NA
"46587" "Vermont" 47 2016 NA
"46588" "Vermont" 48 2016 NA
"46589" "Vermont" 49 2016 NA
"46590" "Vermont" 50 2016 NA
"46591" "Vermont" 51 2016 NA
"46592" "Vermont" 52 2016 NA
"46593" "Vermont" 1 2017 NA
"46594" "Vermont" 2 2017 NA
"46595" "Vermont" 3 2017 NA
"46596" "Vermont" 4 2017 NA
"46597" "Vermont" 5 2017 NA
"46598" "Vermont" 6 2017 NA
"46599" "Vermont" 7 2017 NA
"46600" "Vermont" 8 2017 NA
"46601" "Vermont" 9 2017 NA
"46602" "Vermont" 10 2017 NA
"46603" "Vermont" 11 2017 NA
"46604" "Vermont" 12 2017 NA
"46605" "Vermont" 13 2017 NA
"46606" "Vermont" 14 2017 NA
"46607" "Vermont" 15 2017 2
"46608" "Vermont" 16 2017 NA
"46609" "Vermont" 17 2017 1
"46610" "Vermont" 18 2017 NA
"46611" "Vermont" 19 2017 NA
"46612" "Vermont" 20 2017 NA
"46613" "Vermont" 21 2017 NA
"46614" "Vermont" 22 2017 NA
"46615" "Vermont" 23 2017 NA
"46616" "Vermont" 24 2017 NA
"46617" "Vermont" 25 2017 1
"46618" "Vermont" 26 2017 NA
"46619" "Vermont" 27 2017 NA
"46620" "Vermont" 28 2017 NA
"46621" "Vermont" 29 2017 2
"46622" "Vermont" 30 2017 NA
"46623" "Vermont" 31 2017 1
"46624" "Vermont" 32 2017 NA
"46625" "Vermont" 33 2017 NA
"46626" "Vermont" 34 2017 NA
"46627" "Vermont" 35 2017 NA
"46628" "Vermont" 36 2017 NA
"46629" "Vermont" 37 2017 1
"46630" "Vermont" 38 2017 NA
"46631" "Vermont" 39 2017 2
"46632" "Vermont" 40 2017 1
"46633" "Vermont" 41 2017 NA
"46634" "Vermont" 42 2017 NA
"46635" "Vermont" 43 2017 NA
"46636" "Vermont" 44 2017 NA
"46637" "Vermont" 45 2017 NA
"46638" "Vermont" 46 2017 NA
"46639" "Vermont" 47 2017 NA
"46640" "Vermont" 48 2017 NA
"46641" "Vermont" 49 2017 NA
"46642" "Vermont" 50 2017 NA
"46643" "Vermont" 51 2017 NA
"46644" "Vermont" 52 2017 NA
"46645" "Vermont" 1 2018 NA
"46646" "Vermont" 2 2018 NA
"46647" "Vermont" 3 2018 NA
"46648" "Vermont" 4 2018 NA
"46649" "Vermont" 5 2018 NA
"46650" "Vermont" 6 2018 NA
"46651" "Vermont" 7 2018 NA
"46652" "Vermont" 8 2018 NA
"46653" "Vermont" 9 2018 NA
"46654" "Vermont" 10 2018 NA
"46655" "Vermont" 11 2018 NA
"46656" "Vermont" 12 2018 NA
"46657" "Vermont" 13 2018 NA
"46658" "Vermont" 14 2018 2
"46659" "Vermont" 15 2018 NA
"46660" "Vermont" 16 2018 NA
"46661" "Vermont" 17 2018 1
"46662" "Vermont" 18 2018 NA
"46663" "Vermont" 19 2018 NA
"46664" "Vermont" 20 2018 NA
"46665" "Vermont" 21 2018 NA
"46666" "Vermont" 22 2018 1
"46667" "Vermont" 23 2018 NA
"46668" "Vermont" 24 2018 NA
"46669" "Vermont" 25 2018 1
"46670" "Vermont" 26 2018 NA
"46671" "Vermont" 27 2018 NA
"46672" "Vermont" 28 2018 NA
"46673" "Vermont" 29 2018 NA
"46674" "Vermont" 30 2018 NA
"46675" "Vermont" 31 2018 NA
"46676" "Vermont" 32 2018 NA
"46677" "Vermont" 33 2018 NA
"46678" "Vermont" 34 2018 NA
"46679" "Vermont" 35 2018 NA
"46680" "Vermont" 36 2018 NA
"46681" "Vermont" 37 2018 NA
"46682" "Vermont" 38 2018 NA
"46683" "Vermont" 39 2018 NA
"46684" "Vermont" 40 2018 NA
"46685" "Vermont" 41 2018 NA
"46686" "Vermont" 42 2018 1
"46687" "Vermont" 43 2018 1
"46688" "Vermont" 44 2018 NA
"46689" "Vermont" 45 2018 NA
"46690" "Vermont" 46 2018 NA
"46691" "Vermont" 47 2018 NA
"46692" "Vermont" 48 2018 NA
"46693" "Vermont" 49 2018 NA
"46694" "Vermont" 50 2018 NA
"46695" "Vermont" 51 2018 NA
"46696" "Vermont" 52 2018 NA
"46697" "Vermont" 1 2019 NA
"46698" "Vermont" 2 2019 NA
"46699" "Vermont" 3 2019 NA
"46700" "Vermont" 4 2019 NA
"46701" "Vermont" 5 2019 NA
"46702" "Vermont" 6 2019 NA
"46703" "Vermont" 7 2019 NA
"46704" "Vermont" 8 2019 NA
"46705" "Vermont" 9 2019 NA
"46706" "Vermont" 10 2019 NA
"46707" "Vermont" 11 2019 NA
"46708" "Vermont" 12 2019 1
"46709" "Vermont" 13 2019 NA
"46710" "Vermont" 14 2019 NA
"46711" "Vermont" 15 2019 NA
"46712" "Vermont" 16 2019 1
"46713" "Vermont" 17 2019 NA
"46714" "Vermont" 18 2019 NA
"46715" "Vermont" 19 2019 NA
"46716" "Vermont" 20 2019 1
"46717" "Vermont" 21 2019 NA
"46718" "Vermont" 22 2019 NA
"46719" "Vermont" 23 2019 NA
"46720" "Vermont" 24 2019 NA
"46721" "Vermont" 25 2019 NA
"46722" "Vermont" 26 2019 NA
"46723" "Vermont" 27 2019 NA
"46724" "Vermont" 28 2019 NA
"46725" "Vermont" 29 2019 NA
"46726" "Vermont" 30 2019 1
"46727" "Vermont" 31 2019 1
"46728" "Vermont" 32 2019 NA
"46729" "Vermont" 33 2019 NA
"46730" "Vermont" 34 2019 NA
"46731" "Vermont" 35 2019 NA
"46732" "Vermont" 36 2019 1
"46733" "Vermont" 37 2019 NA
"46734" "Vermont" 38 2019 1
"46735" "Vermont" 39 2019 NA
"46736" "Vermont" 40 2019 NA
"46737" "Vermont" 41 2019 NA
"46738" "Vermont" 42 2019 NA
"46739" "Vermont" 43 2019 NA
"46740" "Vermont" 44 2019 NA
"46741" "Vermont" 45 2019 NA
"46742" "Vermont" 46 2019 NA
"46743" "Vermont" 47 2019 NA
"46744" "Vermont" 48 2019 NA
"46745" "Vermont" 49 2019 NA
"46746" "Vermont" 50 2019 NA
"46747" "Vermont" 51 2019 NA
"46748" "Vermont" 52 2019 NA
"46749" "Vermont" 1 2020 NA
"46750" "Vermont" 2 2020 NA
"46751" "Vermont" 3 2020 NA
"46752" "Vermont" 4 2020 NA
"46753" "Vermont" 5 2020 NA
"46754" "Vermont" 6 2020 NA
"46755" "Vermont" 7 2020 NA
"46756" "Vermont" 8 2020 NA
"46757" "Vermont" 9 2020 NA
"46758" "Vermont" 10 2020 NA
"46759" "Vermont" 11 2020 1
"46760" "Vermont" 12 2020 1
"46761" "Vermont" 13 2020 NA
"46762" "Vermont" 14 2020 NA
"46763" "Vermont" 15 2020 NA
"46764" "Vermont" 16 2020 NA
"46765" "Vermont" 17 2020 4
"46766" "Vermont" 18 2020 1
"46767" "Vermont" 19 2020 NA
"46768" "Vermont" 20 2020 NA
"46769" "Vermont" 21 2020 NA
"46770" "Vermont" 22 2020 NA
"46771" "Vermont" 23 2020 NA
"46772" "Vermont" 24 2020 NA
"46773" "Vermont" 25 2020 NA
"46774" "Vermont" 26 2020 NA
"46775" "Vermont" 27 2020 NA
"46776" "Vermont" 28 2020 NA
"46777" "Vermont" 29 2020 NA
"46778" "Vermont" 30 2020 NA
"46779" "Vermont" 31 2020 NA
"46780" "Vermont" 32 2020 NA
"46781" "Vermont" 33 2020 NA
"46782" "Vermont" 34 2020 NA
"46783" "Vermont" 35 2020 NA
"46784" "Vermont" 36 2020 NA
"46785" "Vermont" 37 2020 NA
"46786" "Vermont" 38 2020 NA
"46787" "Vermont" 39 2020 NA
"46788" "Vermont" 40 2020 NA
"46789" "Vermont" 41 2020 1
"46790" "Vermont" 42 2020 NA
"46791" "Vermont" 43 2020 NA
"46792" "Vermont" 44 2020 NA
"46793" "Vermont" 45 2020 1
"46794" "Vermont" 46 2020 NA
"46795" "Vermont" 47 2020 NA
"46796" "Vermont" 48 2020 NA
"46797" "Vermont" 49 2020 NA
"46798" "Vermont" 50 2020 NA
"46799" "Vermont" 51 2020 NA
"46800" "Vermont" 52 2020 NA
"46801" "Virginia" 1 2001 6
"46802" "Virginia" 2 2001 4
"46803" "Virginia" 3 2001 5
"46804" "Virginia" 4 2001 4
"46805" "Virginia" 5 2001 8
"46806" "Virginia" 6 2001 25
"46807" "Virginia" 7 2001 NA
"46808" "Virginia" 8 2001 NA
"46809" "Virginia" 9 2001 NA
"46810" "Virginia" 10 2001 3
"46811" "Virginia" 11 2001 6
"46812" "Virginia" 12 2001 2
"46813" "Virginia" 13 2001 7
"46814" "Virginia" 14 2001 2
"46815" "Virginia" 15 2001 1
"46816" "Virginia" 16 2001 6
"46817" "Virginia" 17 2001 22
"46818" "Virginia" 18 2001 16
"46819" "Virginia" 19 2001 8
"46820" "Virginia" 20 2001 8
"46821" "Virginia" 21 2001 2
"46822" "Virginia" 22 2001 5
"46823" "Virginia" 23 2001 1
"46824" "Virginia" 24 2001 14
"46825" "Virginia" 25 2001 NA
"46826" "Virginia" 26 2001 NA
"46827" "Virginia" 27 2001 20
"46828" "Virginia" 28 2001 34
"46829" "Virginia" 29 2001 44
"46830" "Virginia" 30 2001 3
"46831" "Virginia" 31 2001 8
"46832" "Virginia" 32 2001 61
"46833" "Virginia" 33 2001 16
"46834" "Virginia" 34 2001 23
"46835" "Virginia" 35 2001 24
"46836" "Virginia" 36 2001 65
"46837" "Virginia" 37 2001 24
"46838" "Virginia" 38 2001 73
"46839" "Virginia" 39 2001 12
"46840" "Virginia" 40 2001 108
"46841" "Virginia" 41 2001 46
"46842" "Virginia" 42 2001 29
"46843" "Virginia" 43 2001 58
"46844" "Virginia" 44 2001 5
"46845" "Virginia" 45 2001 16
"46846" "Virginia" 46 2001 15
"46847" "Virginia" 47 2001 19
"46848" "Virginia" 48 2001 NA
"46849" "Virginia" 49 2001 6
"46850" "Virginia" 50 2001 1
"46851" "Virginia" 51 2001 7
"46852" "Virginia" 52 2001 7
"46853" "Virginia" 1 2002 5
"46854" "Virginia" 2 2002 4
"46855" "Virginia" 3 2002 3
"46856" "Virginia" 4 2002 2
"46857" "Virginia" 5 2002 11
"46858" "Virginia" 6 2002 6
"46859" "Virginia" 7 2002 8
"46860" "Virginia" 8 2002 5
"46861" "Virginia" 9 2002 20
"46862" "Virginia" 10 2002 12
"46863" "Virginia" 11 2002 2
"46864" "Virginia" 12 2002 NA
"46865" "Virginia" 13 2002 NA
"46866" "Virginia" 14 2002 14
"46867" "Virginia" 15 2002 10
"46868" "Virginia" 16 2002 5
"46869" "Virginia" 17 2002 9
"46870" "Virginia" 18 2002 16
"46871" "Virginia" 19 2002 5
"46872" "Virginia" 20 2002 24
"46873" "Virginia" 21 2002 22
"46874" "Virginia" 22 2002 19
"46875" "Virginia" 23 2002 17
"46876" "Virginia" 24 2002 34
"46877" "Virginia" 25 2002 18
"46878" "Virginia" 26 2002 13
"46879" "Virginia" 27 2002 34
"46880" "Virginia" 28 2002 17
"46881" "Virginia" 29 2002 47
"46882" "Virginia" 30 2002 10
"46883" "Virginia" 31 2002 51
"46884" "Virginia" 32 2002 58
"46885" "Virginia" 33 2002 28
"46886" "Virginia" 34 2002 8
"46887" "Virginia" 35 2002 6
"46888" "Virginia" 36 2002 62
"46889" "Virginia" 37 2002 37
"46890" "Virginia" 38 2002 16
"46891" "Virginia" 39 2002 18
"46892" "Virginia" 40 2002 72
"46893" "Virginia" 41 2002 1
"46894" "Virginia" 42 2002 4
"46895" "Virginia" 43 2002 5
"46896" "Virginia" 44 2002 NA
"46897" "Virginia" 45 2002 12
"46898" "Virginia" 46 2002 NA
"46899" "Virginia" 47 2002 3
"46900" "Virginia" 48 2002 2
"46901" "Virginia" 49 2002 3
"46902" "Virginia" 50 2002 1
"46903" "Virginia" 51 2002 1
"46904" "Virginia" 52 2002 NA
"46905" "Virginia" 1 2003 NA
"46906" "Virginia" 2 2003 8
"46907" "Virginia" 3 2003 NA
"46908" "Virginia" 4 2003 3
"46909" "Virginia" 5 2003 2
"46910" "Virginia" 6 2003 3
"46911" "Virginia" 7 2003 NA
"46912" "Virginia" 8 2003 1
"46913" "Virginia" 9 2003 NA
"46914" "Virginia" 10 2003 3
"46915" "Virginia" 11 2003 5
"46916" "Virginia" 12 2003 21
"46917" "Virginia" 13 2003 5
"46918" "Virginia" 14 2003 8
"46919" "Virginia" 15 2003 14
"46920" "Virginia" 16 2003 20
"46921" "Virginia" 17 2003 24
"46922" "Virginia" 18 2003 9
"46923" "Virginia" 19 2003 2
"46924" "Virginia" 20 2003 12
"46925" "Virginia" 21 2003 NA
"46926" "Virginia" 22 2003 14
"46927" "Virginia" 23 2003 15
"46928" "Virginia" 24 2003 1
"46929" "Virginia" 25 2003 31
"46930" "Virginia" 26 2003 32
"46931" "Virginia" 27 2003 18
"46932" "Virginia" 28 2003 12
"46933" "Virginia" 29 2003 43
"46934" "Virginia" 30 2003 11
"46935" "Virginia" 31 2003 3
"46936" "Virginia" 32 2003 3
"46937" "Virginia" 33 2003 10
"46938" "Virginia" 34 2003 137
"46939" "Virginia" 35 2003 69
"46940" "Virginia" 36 2003 3
"46941" "Virginia" 37 2003 85
"46942" "Virginia" 38 2003 10
"46943" "Virginia" 39 2003 31
"46944" "Virginia" 40 2003 91
"46945" "Virginia" 41 2003 20
"46946" "Virginia" 42 2003 47
"46947" "Virginia" 43 2003 49
"46948" "Virginia" 44 2003 63
"46949" "Virginia" 45 2003 2
"46950" "Virginia" 46 2003 9
"46951" "Virginia" 47 2003 8
"46952" "Virginia" 48 2003 5
"46953" "Virginia" 49 2003 1
"46954" "Virginia" 50 2003 1
"46955" "Virginia" 51 2003 6
"46956" "Virginia" 52 2003 7
"46957" "Virginia" 1 2004 NA
"46958" "Virginia" 2 2004 NA
"46959" "Virginia" 3 2004 3
"46960" "Virginia" 4 2004 1
"46961" "Virginia" 5 2004 3
"46962" "Virginia" 6 2004 NA
"46963" "Virginia" 7 2004 NA
"46964" "Virginia" 8 2004 6
"46965" "Virginia" 9 2004 11
"46966" "Virginia" 10 2004 5
"46967" "Virginia" 11 2004 21
"46968" "Virginia" 12 2004 10
"46969" "Virginia" 13 2004 32
"46970" "Virginia" 14 2004 17
"46971" "Virginia" 15 2004 14
"46972" "Virginia" 16 2004 34
"46973" "Virginia" 17 2004 7
"46974" "Virginia" 18 2004 21
"46975" "Virginia" 19 2004 23
"46976" "Virginia" 20 2004 8
"46977" "Virginia" 21 2004 26
"46978" "Virginia" 22 2004 11
"46979" "Virginia" 23 2004 13
"46980" "Virginia" 24 2004 7
"46981" "Virginia" 25 2004 16
"46982" "Virginia" 26 2004 7
"46983" "Virginia" 27 2004 20
"46984" "Virginia" 28 2004 16
"46985" "Virginia" 29 2004 35
"46986" "Virginia" 30 2004 1
"46987" "Virginia" 31 2004 8
"46988" "Virginia" 32 2004 56
"46989" "Virginia" 33 2004 3
"46990" "Virginia" 34 2004 22
"46991" "Virginia" 35 2004 31
"46992" "Virginia" 36 2004 15
"46993" "Virginia" 37 2004 2
"46994" "Virginia" 38 2004 23
"46995" "Virginia" 39 2004 63
"46996" "Virginia" 40 2004 15
"46997" "Virginia" 41 2004 89
"46998" "Virginia" 42 2004 2
"46999" "Virginia" 43 2004 1
"47000" "Virginia" 44 2004 39
"47001" "Virginia" 45 2004 14
"47002" "Virginia" 46 2004 14
"47003" "Virginia" 47 2004 NA
"47004" "Virginia" 48 2004 1
"47005" "Virginia" 49 2004 3
"47006" "Virginia" 50 2004 1
"47007" "Virginia" 51 2004 4
"47008" "Virginia" 52 2004 3
"47009" "Virginia" 1 2005 5
"47010" "Virginia" 2 2005 4
"47011" "Virginia" 3 2005 NA
"47012" "Virginia" 4 2005 1
"47013" "Virginia" 5 2005 1
"47014" "Virginia" 6 2005 10
"47015" "Virginia" 7 2005 8
"47016" "Virginia" 8 2005 4
"47017" "Virginia" 9 2005 NA
"47018" "Virginia" 10 2005 4
"47019" "Virginia" 11 2005 7
"47020" "Virginia" 12 2005 20
"47021" "Virginia" 13 2005 1
"47022" "Virginia" 14 2005 36
"47023" "Virginia" 15 2005 13
"47024" "Virginia" 16 2005 17
"47025" "Virginia" 17 2005 13
"47026" "Virginia" 18 2005 10
"47027" "Virginia" 19 2005 48
"47028" "Virginia" 20 2005 18
"47029" "Virginia" 21 2005 18
"47030" "Virginia" 22 2005 5
"47031" "Virginia" 23 2005 9
"47032" "Virginia" 24 2005 38
"47033" "Virginia" 25 2005 22
"47034" "Virginia" 26 2005 13
"47035" "Virginia" 27 2005 6
"47036" "Virginia" 28 2005 8
"47037" "Virginia" 29 2005 59
"47038" "Virginia" 30 2005 36
"47039" "Virginia" 31 2005 54
"47040" "Virginia" 32 2005 24
"47041" "Virginia" 33 2005 49
"47042" "Virginia" 34 2005 44
"47043" "Virginia" 35 2005 46
"47044" "Virginia" 36 2005 81
"47045" "Virginia" 37 2005 33
"47046" "Virginia" 38 2005 28
"47047" "Virginia" 39 2005 29
"47048" "Virginia" 40 2005 6
"47049" "Virginia" 41 2005 8
"47050" "Virginia" 42 2005 102
"47051" "Virginia" 43 2005 2
"47052" "Virginia" 44 2005 72
"47053" "Virginia" 45 2005 48
"47054" "Virginia" 46 2005 10
"47055" "Virginia" 47 2005 5
"47056" "Virginia" 48 2005 3
"47057" "Virginia" 49 2005 4
"47058" "Virginia" 50 2005 NA
"47059" "Virginia" 51 2005 4
"47060" "Virginia" 52 2005 3
"47061" "Virginia" 1 2006 3
"47062" "Virginia" 2 2006 4
"47063" "Virginia" 3 2006 3
"47064" "Virginia" 4 2006 12
"47065" "Virginia" 5 2006 8
"47066" "Virginia" 6 2006 17
"47067" "Virginia" 7 2006 2
"47068" "Virginia" 8 2006 2
"47069" "Virginia" 9 2006 20
"47070" "Virginia" 10 2006 27
"47071" "Virginia" 11 2006 22
"47072" "Virginia" 12 2006 5
"47073" "Virginia" 13 2006 11
"47074" "Virginia" 14 2006 21
"47075" "Virginia" 15 2006 66
"47076" "Virginia" 16 2006 24
"47077" "Virginia" 17 2006 15
"47078" "Virginia" 18 2006 40
"47079" "Virginia" 19 2006 31
"47080" "Virginia" 20 2006 7
"47081" "Virginia" 21 2006 25
"47082" "Virginia" 22 2006 29
"47083" "Virginia" 23 2006 13
"47084" "Virginia" 24 2006 14
"47085" "Virginia" 25 2006 26
"47086" "Virginia" 26 2006 12
"47087" "Virginia" 27 2006 19
"47088" "Virginia" 28 2006 17
"47089" "Virginia" 29 2006 66
"47090" "Virginia" 30 2006 9
"47091" "Virginia" 31 2006 63
"47092" "Virginia" 32 2006 16
"47093" "Virginia" 33 2006 39
"47094" "Virginia" 34 2006 38
"47095" "Virginia" 35 2006 12
"47096" "Virginia" 36 2006 9
"47097" "Virginia" 37 2006 7
"47098" "Virginia" 38 2006 38
"47099" "Virginia" 39 2006 25
"47100" "Virginia" 40 2006 86
"47101" "Virginia" 41 2006 22
"47102" "Virginia" 42 2006 5
"47103" "Virginia" 43 2006 17
"47104" "Virginia" 44 2006 16
"47105" "Virginia" 45 2006 21
"47106" "Virginia" 46 2006 5
"47107" "Virginia" 47 2006 2
"47108" "Virginia" 48 2006 9
"47109" "Virginia" 49 2006 11
"47110" "Virginia" 50 2006 43
"47111" "Virginia" 51 2006 29
"47112" "Virginia" 52 2006 3
"47113" "Virginia" 1 2007 2
"47114" "Virginia" 2 2007 NA
"47115" "Virginia" 3 2007 NA
"47116" "Virginia" 4 2007 1
"47117" "Virginia" 5 2007 16
"47118" "Virginia" 6 2007 7
"47119" "Virginia" 7 2007 NA
"47120" "Virginia" 8 2007 1
"47121" "Virginia" 9 2007 2
"47122" "Virginia" 10 2007 25
"47123" "Virginia" 11 2007 9
"47124" "Virginia" 12 2007 17
"47125" "Virginia" 13 2007 14
"47126" "Virginia" 14 2007 22
"47127" "Virginia" 15 2007 13
"47128" "Virginia" 16 2007 21
"47129" "Virginia" 17 2007 32
"47130" "Virginia" 18 2007 25
"47131" "Virginia" 19 2007 20
"47132" "Virginia" 20 2007 20
"47133" "Virginia" 21 2007 21
"47134" "Virginia" 22 2007 34
"47135" "Virginia" 23 2007 16
"47136" "Virginia" 24 2007 13
"47137" "Virginia" 25 2007 42
"47138" "Virginia" 26 2007 22
"47139" "Virginia" 27 2007 18
"47140" "Virginia" 28 2007 28
"47141" "Virginia" 29 2007 10
"47142" "Virginia" 30 2007 14
"47143" "Virginia" 31 2007 20
"47144" "Virginia" 32 2007 15
"47145" "Virginia" 33 2007 48
"47146" "Virginia" 34 2007 14
"47147" "Virginia" 35 2007 25
"47148" "Virginia" 36 2007 66
"47149" "Virginia" 37 2007 9
"47150" "Virginia" 38 2007 29
"47151" "Virginia" 39 2007 49
"47152" "Virginia" 40 2007 9
"47153" "Virginia" 41 2007 28
"47154" "Virginia" 42 2007 17
"47155" "Virginia" 43 2007 1
"47156" "Virginia" 44 2007 3
"47157" "Virginia" 45 2007 NA
"47158" "Virginia" 46 2007 4
"47159" "Virginia" 47 2007 38
"47160" "Virginia" 48 2007 33
"47161" "Virginia" 49 2007 9
"47162" "Virginia" 50 2007 38
"47163" "Virginia" 51 2007 10
"47164" "Virginia" 52 2007 1
"47165" "Virginia" 1 2008 17
"47166" "Virginia" 2 2008 22
"47167" "Virginia" 3 2008 11
"47168" "Virginia" 4 2008 18
"47169" "Virginia" 5 2008 26
"47170" "Virginia" 6 2008 66
"47171" "Virginia" 7 2008 18
"47172" "Virginia" 8 2008 1
"47173" "Virginia" 9 2008 17
"47174" "Virginia" 10 2008 2
"47175" "Virginia" 11 2008 22
"47176" "Virginia" 12 2008 8
"47177" "Virginia" 13 2008 36
"47178" "Virginia" 14 2008 5
"47179" "Virginia" 15 2008 7
"47180" "Virginia" 16 2008 66
"47181" "Virginia" 17 2008 3
"47182" "Virginia" 18 2008 28
"47183" "Virginia" 19 2008 30
"47184" "Virginia" 20 2008 32
"47185" "Virginia" 21 2008 22
"47186" "Virginia" 22 2008 44
"47187" "Virginia" 23 2008 54
"47188" "Virginia" 24 2008 125
"47189" "Virginia" 25 2008 49
"47190" "Virginia" 26 2008 90
"47191" "Virginia" 27 2008 46
"47192" "Virginia" 28 2008 15
"47193" "Virginia" 29 2008 62
"47194" "Virginia" 30 2008 22
"47195" "Virginia" 31 2008 30
"47196" "Virginia" 32 2008 18
"47197" "Virginia" 33 2008 24
"47198" "Virginia" 34 2008 74
"47199" "Virginia" 35 2008 7
"47200" "Virginia" 36 2008 58
"47201" "Virginia" 37 2008 11
"47202" "Virginia" 38 2008 33
"47203" "Virginia" 39 2008 15
"47204" "Virginia" 40 2008 32
"47205" "Virginia" 41 2008 44
"47206" "Virginia" 42 2008 65
"47207" "Virginia" 43 2008 20
"47208" "Virginia" 44 2008 21
"47209" "Virginia" 45 2008 18
"47210" "Virginia" 46 2008 NA
"47211" "Virginia" 47 2008 2
"47212" "Virginia" 48 2008 NA
"47213" "Virginia" 49 2008 3
"47214" "Virginia" 50 2008 NA
"47215" "Virginia" 51 2008 NA
"47216" "Virginia" 52 2008 9
"47217" "Virginia" 1 2009 2
"47218" "Virginia" 2 2009 1
"47219" "Virginia" 3 2009 3
"47220" "Virginia" 4 2009 18
"47221" "Virginia" 5 2009 7
"47222" "Virginia" 6 2009 26
"47223" "Virginia" 7 2009 15
"47224" "Virginia" 8 2009 5
"47225" "Virginia" 9 2009 5
"47226" "Virginia" 10 2009 4
"47227" "Virginia" 11 2009 NA
"47228" "Virginia" 12 2009 25
