"NAME" "Week" "Year" "SumWeek"
"21651" "Washington" 19 2014 45
"21652" "Washington" 20 2014 44
"21653" "Washington" 21 2014 41
"21654" "Washington" 22 2014 49
"21655" "Washington" 23 2014 157
"21656" "Washington" 24 2014 31
"21657" "Washington" 25 2014 79
"21658" "Washington" 26 2014 22
"21659" "Washington" 27 2014 101
"21660" "Washington" 28 2014 1201
"21661" "Washington" 29 2014 6425
"21662" "Washington" 30 2014 166
"21663" "Washington" 31 2014 1185
"21664" "Washington" 32 2014 5792
"21665" "Washington" 33 2014 208
"21666" "Washington" 34 2014 93
"21667" "Washington" 35 2014 56
"21668" "Washington" 36 2014 107
"21669" "Washington" 37 2014 324
"21670" "Washington" 38 2014 124
"21671" "Washington" 39 2014 101
"21672" "Washington" 40 2014 225
"21673" "Washington" 41 2014 282
"21674" "Washington" 42 2014 114
"21675" "Washington" 43 2014 126
"21676" "Washington" 44 2014 79
"21677" "Washington" 45 2014 169
"21678" "Washington" 46 2014 264
"21679" "Washington" 47 2014 39
"21680" "Washington" 48 2014 52
"21681" "Washington" 49 2014 58
"21682" "Washington" 50 2014 57
"21683" "Washington" 51 2014 7
"21684" "Washington" 52 2014 15
"21685" "Washington" 1 2015 13
"21686" "Washington" 2 2015 28
"21687" "Washington" 3 2015 11
"21688" "Washington" 4 2015 7
"21689" "Washington" 5 2015 6
"21690" "Washington" 6 2015 11
"21691" "Washington" 7 2015 32
"21692" "Washington" 8 2015 92
"21693" "Washington" 9 2015 54
"21694" "Washington" 10 2015 157
"21695" "Washington" 11 2015 78
"21696" "Washington" 12 2015 41
"21697" "Washington" 13 2015 93
"21698" "Washington" 14 2015 134
"21699" "Washington" 15 2015 64
"21700" "Washington" 16 2015 174
"21701" "Washington" 17 2015 61
"21702" "Washington" 18 2015 88
"21703" "Washington" 19 2015 89
"21704" "Washington" 20 2015 40
"21705" "Washington" 21 2015 31
"21706" "Washington" 22 2015 73
"21707" "Washington" 23 2015 70
"21708" "Washington" 24 2015 133
"21709" "Washington" 25 2015 78
"21710" "Washington" 26 2015 87
"21711" "Washington" 27 2015 747
"21712" "Washington" 28 2015 448
"21713" "Washington" 29 2015 337
"21714" "Washington" 30 2015 249
"21715" "Washington" 31 2015 1826
"21716" "Washington" 32 2015 1320
"21717" "Washington" 33 2015 8845
"21718" "Washington" 34 2015 32803
"21719" "Washington" 35 2015 7257
"21720" "Washington" 36 2015 358
"21721" "Washington" 37 2015 904
"21722" "Washington" 38 2015 98
"21723" "Washington" 39 2015 291
"21724" "Washington" 40 2015 215
"21725" "Washington" 41 2015 83
"21726" "Washington" 42 2015 252
"21727" "Washington" 43 2015 212
"21728" "Washington" 44 2015 223
"21729" "Washington" 45 2015 409
"21730" "Washington" 46 2015 136
"21731" "Washington" 47 2015 267
"21732" "Washington" 48 2015 158
"21733" "Washington" 49 2015 9
"21734" "Washington" 50 2015 43
"21735" "Washington" 51 2015 8
"21736" "Washington" 52 2015 11
"21737" "Washington" 1 2016 9
"21738" "Washington" 2 2016 14
"21739" "Washington" 3 2016 13
"21740" "Washington" 4 2016 7
"21741" "Washington" 5 2016 19
"21742" "Washington" 6 2016 22
"21743" "Washington" 7 2016 3
"21744" "Washington" 8 2016 43
"21745" "Washington" 9 2016 74
"21746" "Washington" 10 2016 46
"21747" "Washington" 11 2016 19
"21748" "Washington" 12 2016 54
"21749" "Washington" 13 2016 86
"21750" "Washington" 14 2016 158
"21751" "Washington" 15 2016 166
"21752" "Washington" 16 2016 149
"21753" "Washington" 17 2016 56
"21754" "Washington" 18 2016 68
"21755" "Washington" 19 2016 101
"21756" "Washington" 20 2016 111
"21757" "Washington" 21 2016 21
"21758" "Washington" 22 2016 52
"21759" "Washington" 23 2016 72
"21760" "Washington" 24 2016 32
"21761" "Washington" 25 2016 45
"21762" "Washington" 26 2016 57
"21763" "Washington" 27 2016 37
"21764" "Washington" 28 2016 43
"21765" "Washington" 29 2016 74
"21766" "Washington" 30 2016 108
"21767" "Washington" 31 2016 1387
"21768" "Washington" 32 2016 237
"21769" "Washington" 33 2016 97
"21770" "Washington" 34 2016 1245
"21771" "Washington" 35 2016 426
"21772" "Washington" 36 2016 40
"21773" "Washington" 37 2016 416
"21774" "Washington" 38 2016 209
"21775" "Washington" 39 2016 160
"21776" "Washington" 40 2016 168
"21777" "Washington" 41 2016 459
"21778" "Washington" 42 2016 175
"21779" "Washington" 43 2016 108
"21780" "Washington" 44 2016 93
"21781" "Washington" 45 2016 281
"21782" "Washington" 46 2016 89
"21783" "Washington" 47 2016 60
"21784" "Washington" 48 2016 35
"21785" "Washington" 49 2016 77
"21786" "Washington" 50 2016 23
"21787" "Washington" 51 2016 26
"21788" "Washington" 52 2016 8
"21789" "Washington" 1 2017 29
"21790" "Washington" 2 2017 14
"21791" "Washington" 3 2017 4
"21792" "Washington" 4 2017 14
"21793" "Washington" 5 2017 13
"21794" "Washington" 6 2017 4
"21795" "Washington" 7 2017 24
"21796" "Washington" 8 2017 10
"21797" "Washington" 9 2017 16
"21798" "Washington" 10 2017 19
"21799" "Washington" 11 2017 30
"21800" "Washington" 12 2017 23
"21801" "Washington" 13 2017 57
"21802" "Washington" 14 2017 122
"21803" "Washington" 15 2017 55
"21804" "Washington" 16 2017 132
"21805" "Washington" 17 2017 69
"21806" "Washington" 18 2017 104
"21807" "Washington" 19 2017 91
"21808" "Washington" 20 2017 31
"21809" "Washington" 21 2017 133
"21810" "Washington" 22 2017 53
"21811" "Washington" 23 2017 65
"21812" "Washington" 24 2017 28
"21813" "Washington" 25 2017 63
"21814" "Washington" 26 2017 660
"21815" "Washington" 27 2017 417
"21816" "Washington" 28 2017 140
"21817" "Washington" 29 2017 374
"21818" "Washington" 30 2017 552
"21819" "Washington" 31 2017 931
"21820" "Washington" 32 2017 1287
"21821" "Washington" 33 2017 1034
"21822" "Washington" 34 2017 948
"21823" "Washington" 35 2017 4294
"21824" "Washington" 36 2017 8082
"21825" "Washington" 37 2017 2574
"21826" "Washington" 38 2017 177
"21827" "Washington" 39 2017 243
"21828" "Washington" 40 2017 361
"21829" "Washington" 41 2017 142
"21830" "Washington" 42 2017 316
"21831" "Washington" 43 2017 606
"21832" "Washington" 44 2017 389
"21833" "Washington" 45 2017 94
"21834" "Washington" 46 2017 137
"21835" "Washington" 47 2017 52
"21836" "Washington" 48 2017 71
"21837" "Washington" 49 2017 64
"21838" "Washington" 50 2017 28
"21839" "Washington" 51 2017 16
"21840" "Washington" 52 2017 18
"21841" "Washington" 1 2018 20
"21842" "Washington" 2 2018 3
"21843" "Washington" 3 2018 16
"21844" "Washington" 4 2018 9
"21845" "Washington" 5 2018 16
"21846" "Washington" 6 2018 24
"21847" "Washington" 7 2018 34
"21848" "Washington" 8 2018 24
"21849" "Washington" 9 2018 23
"21850" "Washington" 10 2018 49
"21851" "Washington" 11 2018 95
"21852" "Washington" 12 2018 117
"21853" "Washington" 13 2018 52
"21854" "Washington" 14 2018 16
"21855" "Washington" 15 2018 24
"21856" "Washington" 16 2018 109
"21857" "Washington" 17 2018 182
"21858" "Washington" 18 2018 93
"21859" "Washington" 19 2018 82
"21860" "Washington" 20 2018 97
"21861" "Washington" 21 2018 123
"21862" "Washington" 22 2018 41
"21863" "Washington" 23 2018 62
"21864" "Washington" 24 2018 67
"21865" "Washington" 25 2018 144
"21866" "Washington" 26 2018 50
"21867" "Washington" 27 2018 174
"21868" "Washington" 28 2018 255
"21869" "Washington" 29 2018 284
"21870" "Washington" 30 2018 146
"21871" "Washington" 31 2018 1679
"21872" "Washington" 32 2018 3990
"21873" "Washington" 33 2018 5548
"21874" "Washington" 34 2018 5496
"21875" "Washington" 35 2018 798
"21876" "Washington" 36 2018 1638
"21877" "Washington" 37 2018 226
"21878" "Washington" 38 2018 124
"21879" "Washington" 39 2018 298
"21880" "Washington" 40 2018 142
"21881" "Washington" 41 2018 218
"21882" "Washington" 42 2018 380
"21883" "Washington" 43 2018 234
"21884" "Washington" 44 2018 328
"21885" "Washington" 45 2018 339
"21886" "Washington" 46 2018 141
"21887" "Washington" 47 2018 78
"21888" "Washington" 48 2018 115
"21889" "Washington" 49 2018 103
"21890" "Washington" 50 2018 77
"21891" "Washington" 51 2018 22
"21892" "Washington" 52 2018 16
"21893" "Washington" 1 2019 10
"21894" "Washington" 2 2019 35
"21895" "Washington" 3 2019 20
"21896" "Washington" 4 2019 25
"21897" "Washington" 5 2019 16
"21898" "Washington" 6 2019 21
"21899" "Washington" 7 2019 4
"21900" "Washington" 8 2019 4
"21901" "Washington" 9 2019 20
"21902" "Washington" 10 2019 18
"21903" "Washington" 11 2019 19
"21904" "Washington" 12 2019 106
"21905" "Washington" 13 2019 85
"21906" "Washington" 14 2019 97
"21907" "Washington" 15 2019 13
"21908" "Washington" 16 2019 177
"21909" "Washington" 17 2019 225
"21910" "Washington" 18 2019 227
"21911" "Washington" 19 2019 242
"21912" "Washington" 20 2019 35
"21913" "Washington" 21 2019 27
"21914" "Washington" 22 2019 83
"21915" "Washington" 23 2019 332
"21916" "Washington" 24 2019 61
"21917" "Washington" 25 2019 26
"21918" "Washington" 26 2019 58
"21919" "Washington" 27 2019 42
"21920" "Washington" 28 2019 46
"21921" "Washington" 29 2019 172
"21922" "Washington" 30 2019 503
"21923" "Washington" 31 2019 756
"21924" "Washington" 32 2019 1680
"21925" "Washington" 33 2019 116
"21926" "Washington" 34 2019 68
"21927" "Washington" 35 2019 117
"21928" "Washington" 36 2019 122
"21929" "Washington" 37 2019 151
"21930" "Washington" 38 2019 80
"21931" "Washington" 39 2019 137
"21932" "Washington" 40 2019 234
"21933" "Washington" 41 2019 339
"21934" "Washington" 42 2019 221
"21935" "Washington" 43 2019 265
"21936" "Washington" 44 2019 186
"21937" "Washington" 45 2019 50
"21938" "Washington" 46 2019 115
"21939" "Washington" 47 2019 360
"21940" "Washington" 48 2019 60
"21941" "Washington" 49 2019 65
"21942" "Washington" 50 2019 131
"21943" "Washington" 51 2019 34
"21944" "Washington" 52 2019 21
"23931" "Washington" 1 2020 25
"23941" "Washington" 2 2020 12
"23951" "Washington" 3 2020 1
"23961" "Washington" 4 2020 19
"23971" "Washington" 5 2020 8
"23981" "Washington" 6 2020 26
"23991" "Washington" 7 2020 49
"24001" "Washington" 8 2020 61
"24011" "Washington" 9 2020 69
"24021" "Washington" 10 2020 44
"24031" "Washington" 11 2020 130
"24041" "Washington" 12 2020 186
"24051" "Washington" 13 2020 66
"24061" "Washington" 14 2020 75
"24071" "Washington" 15 2020 148
"24081" "Washington" 16 2020 102
"24091" "Washington" 17 2020 20
"24101" "Washington" 18 2020 33
"24111" "Washington" 19 2020 48
"24121" "Washington" 20 2020 21
"24131" "Washington" 21 2020 25
"24141" "Washington" 22 2020 104
"24151" "Washington" 23 2020 19
"24161" "Washington" 24 2020 16
"24171" "Washington" 25 2020 51
"24181" "Washington" 26 2020 42
"24191" "Washington" 27 2020 41
"24201" "Washington" 28 2020 94
"24211" "Washington" 29 2020 97
"24221" "Washington" 30 2020 193
"24231" "Washington" 31 2020 183
"24241" "Washington" 32 2020 212
"24251" "Washington" 33 2020 356
"24261" "Washington" 34 2020 747
"24271" "Washington" 35 2020 171
"24281" "Washington" 36 2020 5390
"24291" "Washington" 37 2020 5875
"24301" "Washington" 38 2020 284
"24311" "Washington" 39 2020 147
"24321" "Washington" 40 2020 93
"24331" "Washington" 41 2020 154
"24341" "Washington" 42 2020 86
"24351" "Washington" 43 2020 250
"24361" "Washington" 44 2020 349
"24371" "Washington" 45 2020 141
"24381" "Washington" 46 2020 297
"24391" "Washington" 47 2020 61
"24401" "Washington" 48 2020 NA
"24411" "Washington" 49 2020 NA
"24421" "Washington" 50 2020 NA
"24431" "Washington" 51 2020 NA
"24441" "Washington" 52 2020 NA
"21997" "West_Virginia" 1 2012 NA
"21998" "West_Virginia" 2 2012 NA
"21999" "West_Virginia" 3 2012 NA
"22000" "West_Virginia" 4 2012 5
"22001" "West_Virginia" 5 2012 21
"22002" "West_Virginia" 6 2012 22
"22003" "West_Virginia" 7 2012 1
"22004" "West_Virginia" 8 2012 6
"22005" "West_Virginia" 9 2012 27
"22006" "West_Virginia" 10 2012 9
"22007" "West_Virginia" 11 2012 36
"22008" "West_Virginia" 12 2012 66
"22009" "West_Virginia" 13 2012 50
"22010" "West_Virginia" 14 2012 81
"22011" "West_Virginia" 15 2012 67
"22012" "West_Virginia" 16 2012 45
"22013" "West_Virginia" 17 2012 5
"22014" "West_Virginia" 18 2012 23
"22015" "West_Virginia" 19 2012 29
"22016" "West_Virginia" 20 2012 45
"22017" "West_Virginia" 21 2012 72
"22018" "West_Virginia" 22 2012 62
"22019" "West_Virginia" 23 2012 44
"22020" "West_Virginia" 24 2012 68
"22021" "West_Virginia" 25 2012 59
"22022" "West_Virginia" 26 2012 67
"22023" "West_Virginia" 27 2012 73
"22024" "West_Virginia" 28 2012 33
"22025" "West_Virginia" 29 2012 56
"22026" "West_Virginia" 30 2012 27
"22027" "West_Virginia" 31 2012 56
"22028" "West_Virginia" 32 2012 37
"22029" "West_Virginia" 33 2012 37
"22030" "West_Virginia" 34 2012 84
"22031" "West_Virginia" 35 2012 60
"22032" "West_Virginia" 36 2012 27
"22033" "West_Virginia" 37 2012 66
"22034" "West_Virginia" 38 2012 56
"22035" "West_Virginia" 39 2012 38
"22036" "West_Virginia" 40 2012 25
"22037" "West_Virginia" 41 2012 22
"22038" "West_Virginia" 42 2012 25
"22039" "West_Virginia" 43 2012 87
"22040" "West_Virginia" 44 2012 3
"22041" "West_Virginia" 45 2012 23
"22042" "West_Virginia" 46 2012 70
"22043" "West_Virginia" 47 2012 69
"22044" "West_Virginia" 48 2012 14
"22045" "West_Virginia" 49 2012 25
"22046" "West_Virginia" 50 2012 19
"22047" "West_Virginia" 51 2012 15
"22048" "West_Virginia" 52 2012 2
"22049" "West_Virginia" 1 2013 3
"22050" "West_Virginia" 2 2013 12
"22051" "West_Virginia" 3 2013 12
"22052" "West_Virginia" 4 2013 2
"22053" "West_Virginia" 5 2013 3
"22054" "West_Virginia" 6 2013 2
"22055" "West_Virginia" 7 2013 11
"22056" "West_Virginia" 8 2013 7
"22057" "West_Virginia" 9 2013 7
"22058" "West_Virginia" 10 2013 15
"22059" "West_Virginia" 11 2013 12
"22060" "West_Virginia" 12 2013 13
"22061" "West_Virginia" 13 2013 4
"22062" "West_Virginia" 14 2013 50
"22063" "West_Virginia" 15 2013 72
"22064" "West_Virginia" 16 2013 40
"22065" "West_Virginia" 17 2013 66
"22066" "West_Virginia" 18 2013 48
"22067" "West_Virginia" 19 2013 4
"22068" "West_Virginia" 20 2013 40
"22069" "West_Virginia" 21 2013 54
"22070" "West_Virginia" 22 2013 53
"22071" "West_Virginia" 23 2013 32
"22072" "West_Virginia" 24 2013 32
"22073" "West_Virginia" 25 2013 43
"22074" "West_Virginia" 26 2013 28
"22075" "West_Virginia" 27 2013 21
"22076" "West_Virginia" 28 2013 30
"22077" "West_Virginia" 29 2013 54
"22078" "West_Virginia" 30 2013 38
"22079" "West_Virginia" 31 2013 44
"22080" "West_Virginia" 32 2013 38
"22081" "West_Virginia" 33 2013 51
"22082" "West_Virginia" 34 2013 27
"22083" "West_Virginia" 35 2013 33
"22084" "West_Virginia" 36 2013 69
"22085" "West_Virginia" 37 2013 45
"22086" "West_Virginia" 38 2013 28
"22087" "West_Virginia" 39 2013 54
"22088" "West_Virginia" 40 2013 33
"22089" "West_Virginia" 41 2013 37
"22090" "West_Virginia" 42 2013 14
"22091" "West_Virginia" 43 2013 27
"22092" "West_Virginia" 44 2013 8
"22093" "West_Virginia" 45 2013 29
"22094" "West_Virginia" 46 2013 67
"22095" "West_Virginia" 47 2013 11
"22096" "West_Virginia" 48 2013 4
"22097" "West_Virginia" 49 2013 7
"22098" "West_Virginia" 50 2013 10
"22099" "West_Virginia" 51 2013 7
"22100" "West_Virginia" 52 2013 16
"22101" "West_Virginia" 1 2014 5
"22102" "West_Virginia" 2 2014 4
"22103" "West_Virginia" 3 2014 10
"22104" "West_Virginia" 4 2014 1
"22105" "West_Virginia" 5 2014 3
"22106" "West_Virginia" 6 2014 NA
"22107" "West_Virginia" 7 2014 4
"22108" "West_Virginia" 8 2014 22
"22109" "West_Virginia" 9 2014 2
"22110" "West_Virginia" 10 2014 11
"22111" "West_Virginia" 11 2014 34
"22112" "West_Virginia" 12 2014 58
"22113" "West_Virginia" 13 2014 5
"22114" "West_Virginia" 14 2014 9
"22115" "West_Virginia" 15 2014 49
"22116" "West_Virginia" 16 2014 77
"22117" "West_Virginia" 17 2014 63
"22118" "West_Virginia" 18 2014 17
"22119" "West_Virginia" 19 2014 50
"22120" "West_Virginia" 20 2014 51
"22121" "West_Virginia" 21 2014 55
"22122" "West_Virginia" 22 2014 33
"22123" "West_Virginia" 23 2014 22
"22124" "West_Virginia" 24 2014 36
"22125" "West_Virginia" 25 2014 30
"22126" "West_Virginia" 26 2014 52
"22127" "West_Virginia" 27 2014 28
"22128" "West_Virginia" 28 2014 40
"22129" "West_Virginia" 29 2014 38
"22130" "West_Virginia" 30 2014 35
"22131" "West_Virginia" 31 2014 47
"22132" "West_Virginia" 32 2014 41
"22133" "West_Virginia" 33 2014 23
"22134" "West_Virginia" 34 2014 21
"22135" "West_Virginia" 35 2014 61
"22136" "West_Virginia" 36 2014 52
"22137" "West_Virginia" 37 2014 22
"22138" "West_Virginia" 38 2014 28
"22139" "West_Virginia" 39 2014 43
"22140" "West_Virginia" 40 2014 21
"22141" "West_Virginia" 41 2014 19
"22142" "West_Virginia" 42 2014 11
"22143" "West_Virginia" 43 2014 25
"22144" "West_Virginia" 44 2014 12
"22145" "West_Virginia" 45 2014 6
"22146" "West_Virginia" 46 2014 18
"22147" "West_Virginia" 47 2014 10
"22148" "West_Virginia" 48 2014 7
"22149" "West_Virginia" 49 2014 2
"22150" "West_Virginia" 50 2014 1
"22151" "West_Virginia" 51 2014 4
"22152" "West_Virginia" 52 2014 3
"22153" "West_Virginia" 1 2015 4
"22154" "West_Virginia" 2 2015 1
"22155" "West_Virginia" 3 2015 17
"22156" "West_Virginia" 4 2015 NA
"22157" "West_Virginia" 5 2015 3
"22158" "West_Virginia" 6 2015 11
"22159" "West_Virginia" 7 2015 1
"22160" "West_Virginia" 8 2015 NA
"22161" "West_Virginia" 9 2015 1
"22162" "West_Virginia" 10 2015 3
"22163" "West_Virginia" 11 2015 11
"22164" "West_Virginia" 12 2015 10
"22165" "West_Virginia" 13 2015 18
"22166" "West_Virginia" 14 2015 26
"22167" "West_Virginia" 15 2015 6
"22168" "West_Virginia" 16 2015 10
"22169" "West_Virginia" 17 2015 13
"22170" "West_Virginia" 18 2015 40
"22171" "West_Virginia" 19 2015 53
"22172" "West_Virginia" 20 2015 14
"22173" "West_Virginia" 21 2015 20
"22174" "West_Virginia" 22 2015 17
"22175" "West_Virginia" 23 2015 15
"22176" "West_Virginia" 24 2015 67
"22177" "West_Virginia" 25 2015 16
"22178" "West_Virginia" 26 2015 28
"22179" "West_Virginia" 27 2015 17
"22180" "West_Virginia" 28 2015 6
"22181" "West_Virginia" 29 2015 17
"22182" "West_Virginia" 30 2015 28
"22183" "West_Virginia" 31 2015 41
"22184" "West_Virginia" 32 2015 17
"22185" "West_Virginia" 33 2015 35
"22186" "West_Virginia" 34 2015 26
"22187" "West_Virginia" 35 2015 30
"22188" "West_Virginia" 36 2015 26
"22189" "West_Virginia" 37 2015 19
"22190" "West_Virginia" 38 2015 30
"22191" "West_Virginia" 39 2015 16
"22192" "West_Virginia" 40 2015 2
"22193" "West_Virginia" 41 2015 19
"22194" "West_Virginia" 42 2015 23
"22195" "West_Virginia" 43 2015 15
"22196" "West_Virginia" 44 2015 19
"22197" "West_Virginia" 45 2015 27
"22198" "West_Virginia" 46 2015 82
"22199" "West_Virginia" 47 2015 58
"22200" "West_Virginia" 48 2015 24
"22201" "West_Virginia" 49 2015 11
"22202" "West_Virginia" 50 2015 18
"22203" "West_Virginia" 51 2015 7
"22204" "West_Virginia" 52 2015 NA
"22205" "West_Virginia" 1 2016 10
"22206" "West_Virginia" 2 2016 4
"22207" "West_Virginia" 3 2016 3
"22208" "West_Virginia" 4 2016 NA
"22209" "West_Virginia" 5 2016 5
"22210" "West_Virginia" 6 2016 5
"22211" "West_Virginia" 7 2016 NA
"22212" "West_Virginia" 8 2016 14
"22213" "West_Virginia" 9 2016 6
"22214" "West_Virginia" 10 2016 13
"22215" "West_Virginia" 11 2016 15
"22216" "West_Virginia" 12 2016 22
"22217" "West_Virginia" 13 2016 19
"22218" "West_Virginia" 14 2016 88
"22219" "West_Virginia" 15 2016 18
"22220" "West_Virginia" 16 2016 124
"22221" "West_Virginia" 17 2016 26
"22222" "West_Virginia" 18 2016 13
"22223" "West_Virginia" 19 2016 6
"22224" "West_Virginia" 20 2016 12
"22225" "West_Virginia" 21 2016 35
"22226" "West_Virginia" 22 2016 20
"22227" "West_Virginia" 23 2016 13
"22228" "West_Virginia" 24 2016 48
"22229" "West_Virginia" 25 2016 35
"22230" "West_Virginia" 26 2016 34
"22231" "West_Virginia" 27 2016 22
"22232" "West_Virginia" 28 2016 17
"22233" "West_Virginia" 29 2016 34
"22234" "West_Virginia" 30 2016 25
"22235" "West_Virginia" 31 2016 17
"22236" "West_Virginia" 32 2016 20
"22237" "West_Virginia" 33 2016 39
"22238" "West_Virginia" 34 2016 35
"22239" "West_Virginia" 35 2016 35
"22240" "West_Virginia" 36 2016 40
"22241" "West_Virginia" 37 2016 42
"22242" "West_Virginia" 38 2016 28
"22243" "West_Virginia" 39 2016 33
"22244" "West_Virginia" 40 2016 13
"22245" "West_Virginia" 41 2016 25
"22246" "West_Virginia" 42 2016 29
"22247" "West_Virginia" 43 2016 27
"22248" "West_Virginia" 44 2016 9
"22249" "West_Virginia" 45 2016 40
"22250" "West_Virginia" 46 2016 47
"22251" "West_Virginia" 47 2016 34
"22252" "West_Virginia" 48 2016 12
"22253" "West_Virginia" 49 2016 12
"22254" "West_Virginia" 50 2016 4
"22255" "West_Virginia" 51 2016 5
"22256" "West_Virginia" 52 2016 4
"22257" "West_Virginia" 1 2017 1
"22258" "West_Virginia" 2 2017 2
"22259" "West_Virginia" 3 2017 1
"22260" "West_Virginia" 4 2017 4
"22261" "West_Virginia" 5 2017 10
"22262" "West_Virginia" 6 2017 5
"22263" "West_Virginia" 7 2017 12
"22264" "West_Virginia" 8 2017 19
"22265" "West_Virginia" 9 2017 3
