"NAME" "Week" "Year" "SumWeek"
"17128" "Oregon" 20 2017 13
"17129" "Oregon" 21 2017 185
"17130" "Oregon" 22 2017 35
"17131" "Oregon" 23 2017 40
"17132" "Oregon" 24 2017 10
"17133" "Oregon" 25 2017 124
"17134" "Oregon" 26 2017 128
"17135" "Oregon" 27 2017 15
"17136" "Oregon" 28 2017 146
"17137" "Oregon" 29 2017 38
"17138" "Oregon" 30 2017 291
"17139" "Oregon" 31 2017 1848
"17140" "Oregon" 32 2017 681
"17141" "Oregon" 33 2017 3498
"17142" "Oregon" 34 2017 4779
"17143" "Oregon" 35 2017 10152
"17144" "Oregon" 36 2017 8393
"17145" "Oregon" 37 2017 2505
"17146" "Oregon" 38 2017 101
"17147" "Oregon" 39 2017 324
"17148" "Oregon" 40 2017 146
"17149" "Oregon" 41 2017 41
"17150" "Oregon" 42 2017 255
"17151" "Oregon" 43 2017 188
"17152" "Oregon" 44 2017 141
"17153" "Oregon" 45 2017 165
"17154" "Oregon" 46 2017 237
"17155" "Oregon" 47 2017 64
"17156" "Oregon" 48 2017 88
"17157" "Oregon" 49 2017 215
"17158" "Oregon" 50 2017 218
"17159" "Oregon" 51 2017 56
"17160" "Oregon" 52 2017 14
"17161" "Oregon" 1 2018 20
"17162" "Oregon" 2 2018 21
"17163" "Oregon" 3 2018 5
"17164" "Oregon" 4 2018 2
"17165" "Oregon" 5 2018 58
"17166" "Oregon" 6 2018 26
"17167" "Oregon" 7 2018 48
"17168" "Oregon" 8 2018 NA
"17169" "Oregon" 9 2018 NA
"17170" "Oregon" 10 2018 9
"17171" "Oregon" 11 2018 NA
"17172" "Oregon" 12 2018 1
"17173" "Oregon" 13 2018 12
"17174" "Oregon" 14 2018 NA
"17175" "Oregon" 15 2018 5
"17176" "Oregon" 16 2018 13
"17177" "Oregon" 17 2018 194
"17178" "Oregon" 18 2018 71
"17179" "Oregon" 19 2018 174
"17180" "Oregon" 20 2018 95
"17181" "Oregon" 21 2018 33
"17182" "Oregon" 22 2018 25
"17183" "Oregon" 23 2018 13
"17184" "Oregon" 24 2018 16
"17185" "Oregon" 25 2018 228
"17186" "Oregon" 26 2018 8
"17187" "Oregon" 27 2018 28
"17188" "Oregon" 28 2018 30
"17189" "Oregon" 29 2018 1725
"17190" "Oregon" 30 2018 3104
"17191" "Oregon" 31 2018 3530
"17192" "Oregon" 32 2018 3002
"17193" "Oregon" 33 2018 4115
"17194" "Oregon" 34 2018 5747
"17195" "Oregon" 35 2018 1659
"17196" "Oregon" 36 2018 2137
"17197" "Oregon" 37 2018 715
"17198" "Oregon" 38 2018 477
"17199" "Oregon" 39 2018 2116
"17200" "Oregon" 40 2018 52
"17201" "Oregon" 41 2018 78
"17202" "Oregon" 42 2018 1222
"17203" "Oregon" 43 2018 323
"17204" "Oregon" 44 2018 100
"17205" "Oregon" 45 2018 274
"17206" "Oregon" 46 2018 94
"17207" "Oregon" 47 2018 55
"17208" "Oregon" 48 2018 90
"17209" "Oregon" 49 2018 180
"17210" "Oregon" 50 2018 124
"17211" "Oregon" 51 2018 44
"17212" "Oregon" 52 2018 NA
"17213" "Oregon" 1 2019 6
"17214" "Oregon" 2 2019 11
"17215" "Oregon" 3 2019 1
"17216" "Oregon" 4 2019 6
"17217" "Oregon" 5 2019 54
"17218" "Oregon" 6 2019 NA
"17219" "Oregon" 7 2019 7
"17220" "Oregon" 8 2019 1
"17221" "Oregon" 9 2019 1
"17222" "Oregon" 10 2019 NA
"17223" "Oregon" 11 2019 45
"17224" "Oregon" 12 2019 3
"17225" "Oregon" 13 2019 3
"17226" "Oregon" 14 2019 1
"17227" "Oregon" 15 2019 NA
"17228" "Oregon" 16 2019 25
"17229" "Oregon" 17 2019 142
"17230" "Oregon" 18 2019 158
"17231" "Oregon" 19 2019 169
"17232" "Oregon" 20 2019 5
"17233" "Oregon" 21 2019 NA
"17234" "Oregon" 22 2019 32
"17235" "Oregon" 23 2019 73
"17236" "Oregon" 24 2019 42
"17237" "Oregon" 25 2019 6
"17238" "Oregon" 26 2019 1
"17239" "Oregon" 27 2019 22
"17240" "Oregon" 28 2019 2
"17241" "Oregon" 29 2019 2
"17242" "Oregon" 30 2019 445
"17243" "Oregon" 31 2019 116
"17244" "Oregon" 32 2019 179
"17245" "Oregon" 33 2019 90
"17246" "Oregon" 34 2019 406
"17247" "Oregon" 35 2019 605
"17248" "Oregon" 36 2019 613
"17249" "Oregon" 37 2019 398
"17250" "Oregon" 38 2019 NA
"17251" "Oregon" 39 2019 230
"17252" "Oregon" 40 2019 177
"17253" "Oregon" 41 2019 337
"17254" "Oregon" 42 2019 189
"17255" "Oregon" 43 2019 206
"17256" "Oregon" 44 2019 130
"17257" "Oregon" 45 2019 129
"17258" "Oregon" 46 2019 83
"17259" "Oregon" 47 2019 257
"17260" "Oregon" 48 2019 54
"17261" "Oregon" 49 2019 455
"17262" "Oregon" 50 2019 107
"17263" "Oregon" 51 2019 17
"17264" "Oregon" 52 2019 12
"17265" "Oregon" 1 2020 11
"17266" "Oregon" 2 2020 9
"17267" "Oregon" 3 2020 1
"17268" "Oregon" 4 2020 6
"17269" "Oregon" 5 2020 19
"17270" "Oregon" 6 2020 36
"17271" "Oregon" 7 2020 21
"17272" "Oregon" 8 2020 41
"17273" "Oregon" 9 2020 49
"17274" "Oregon" 10 2020 32
"17275" "Oregon" 11 2020 11
"17276" "Oregon" 12 2020 2
"17277" "Oregon" 13 2020 4
"17278" "Oregon" 14 2020 NA
"17279" "Oregon" 15 2020 2
"17280" "Oregon" 16 2020 1
"17281" "Oregon" 17 2020 2
"17282" "Oregon" 18 2020 2
"17283" "Oregon" 19 2020 2
"17284" "Oregon" 20 2020 NA
"17285" "Oregon" 21 2020 1
"17286" "Oregon" 22 2020 4
"17287" "Oregon" 23 2020 NA
"17288" "Oregon" 24 2020 NA
"17289" "Oregon" 25 2020 1
"17290" "Oregon" 26 2020 NA
"17291" "Oregon" 27 2020 7
"17292" "Oregon" 28 2020 9
"17293" "Oregon" 29 2020 24
"17294" "Oregon" 30 2020 19
"17295" "Oregon" 31 2020 37
"17296" "Oregon" 32 2020 47
"17297" "Oregon" 33 2020 170
"17298" "Oregon" 34 2020 1428
"17299" "Oregon" 35 2020 573
"17300" "Oregon" 36 2020 7046
"17301" "Oregon" 37 2020 18406
"17302" "Oregon" 38 2020 1858
"17303" "Oregon" 39 2020 27
"17304" "Oregon" 40 2020 135
"17305" "Oregon" 41 2020 90
"17306" "Oregon" 42 2020 121
"17307" "Oregon" 43 2020 124
"17308" "Oregon" 44 2020 275
"17309" "Oregon" 45 2020 147
"17310" "Oregon" 46 2020 140
"17311" "Oregon" 47 2020 534
"17312" "Oregon" 48 2020 114
"17313" "Oregon" 49 2020 185
"17314" "Oregon" 50 2020 NA
"17315" "Oregon" 51 2020 NA
"17316" "Oregon" 52 2020 NA
"17317" "Pennsylvania" 1 2012 NA
"17318" "Pennsylvania" 2 2012 NA
"17319" "Pennsylvania" 3 2012 NA
"17320" "Pennsylvania" 4 2012 NA
"17321" "Pennsylvania" 5 2012 NA
"17322" "Pennsylvania" 6 2012 NA
"17323" "Pennsylvania" 7 2012 NA
"17324" "Pennsylvania" 8 2012 NA
"17325" "Pennsylvania" 9 2012 NA
"17326" "Pennsylvania" 10 2012 3
"17327" "Pennsylvania" 11 2012 3
"17328" "Pennsylvania" 12 2012 1
"17329" "Pennsylvania" 13 2012 NA
"17330" "Pennsylvania" 14 2012 11
"17331" "Pennsylvania" 15 2012 NA
"17332" "Pennsylvania" 16 2012 2
"17333" "Pennsylvania" 17 2012 NA
"17334" "Pennsylvania" 18 2012 NA
"17335" "Pennsylvania" 19 2012 NA
"17336" "Pennsylvania" 20 2012 NA
"17337" "Pennsylvania" 21 2012 NA
"17338" "Pennsylvania" 22 2012 1
"17339" "Pennsylvania" 23 2012 NA
"17340" "Pennsylvania" 24 2012 1
"17341" "Pennsylvania" 25 2012 1
"17342" "Pennsylvania" 26 2012 NA
"17343" "Pennsylvania" 27 2012 1
"17344" "Pennsylvania" 28 2012 2
"17345" "Pennsylvania" 29 2012 2
"17346" "Pennsylvania" 30 2012 3
"17347" "Pennsylvania" 31 2012 3
"17348" "Pennsylvania" 32 2012 NA
"17349" "Pennsylvania" 33 2012 1
"17350" "Pennsylvania" 34 2012 NA
"17351" "Pennsylvania" 35 2012 NA
"17352" "Pennsylvania" 36 2012 NA
"17353" "Pennsylvania" 37 2012 NA
"17354" "Pennsylvania" 38 2012 NA
"17355" "Pennsylvania" 39 2012 NA
"17356" "Pennsylvania" 40 2012 NA
"17357" "Pennsylvania" 41 2012 NA
"17358" "Pennsylvania" 42 2012 NA
"17359" "Pennsylvania" 43 2012 NA
"17360" "Pennsylvania" 44 2012 1
"17361" "Pennsylvania" 45 2012 19
"17362" "Pennsylvania" 46 2012 NA
"17363" "Pennsylvania" 47 2012 NA
"17364" "Pennsylvania" 48 2012 NA
"17365" "Pennsylvania" 49 2012 NA
"17366" "Pennsylvania" 50 2012 NA
"17367" "Pennsylvania" 51 2012 NA
"17368" "Pennsylvania" 52 2012 NA
"17369" "Pennsylvania" 1 2013 NA
"17370" "Pennsylvania" 2 2013 NA
"17371" "Pennsylvania" 3 2013 NA
"17372" "Pennsylvania" 4 2013 NA
"17373" "Pennsylvania" 5 2013 NA
"17374" "Pennsylvania" 6 2013 NA
"17375" "Pennsylvania" 7 2013 NA
"17376" "Pennsylvania" 8 2013 NA
"17377" "Pennsylvania" 9 2013 NA
"17378" "Pennsylvania" 10 2013 4
"17379" "Pennsylvania" 11 2013 NA
"17380" "Pennsylvania" 12 2013 NA
"17381" "Pennsylvania" 13 2013 NA
"17382" "Pennsylvania" 14 2013 15
"17383" "Pennsylvania" 15 2013 NA
"17384" "Pennsylvania" 16 2013 20
"17385" "Pennsylvania" 17 2013 2
"17386" "Pennsylvania" 18 2013 4
"17387" "Pennsylvania" 19 2013 NA
"17388" "Pennsylvania" 20 2013 NA
"17389" "Pennsylvania" 21 2013 1
"17390" "Pennsylvania" 22 2013 2
"17391" "Pennsylvania" 23 2013 1
"17392" "Pennsylvania" 24 2013 1
"17393" "Pennsylvania" 25 2013 11
"17394" "Pennsylvania" 26 2013 NA
"17395" "Pennsylvania" 27 2013 7
"17396" "Pennsylvania" 28 2013 1
"17397" "Pennsylvania" 29 2013 5
"17398" "Pennsylvania" 30 2013 2
"17399" "Pennsylvania" 31 2013 NA
"17400" "Pennsylvania" 32 2013 1
"17401" "Pennsylvania" 33 2013 NA
"17402" "Pennsylvania" 34 2013 NA
"17403" "Pennsylvania" 35 2013 NA
"17404" "Pennsylvania" 36 2013 NA
"17405" "Pennsylvania" 37 2013 NA
"17406" "Pennsylvania" 38 2013 6
"17407" "Pennsylvania" 39 2013 1
"17408" "Pennsylvania" 40 2013 4
"17409" "Pennsylvania" 41 2013 3
"17410" "Pennsylvania" 42 2013 NA
"17411" "Pennsylvania" 43 2013 5
"17412" "Pennsylvania" 44 2013 NA
"17413" "Pennsylvania" 45 2013 NA
"17414" "Pennsylvania" 46 2013 NA
"17415" "Pennsylvania" 47 2013 6
"17416" "Pennsylvania" 48 2013 NA
"17417" "Pennsylvania" 49 2013 NA
"17418" "Pennsylvania" 50 2013 NA
"17419" "Pennsylvania" 51 2013 NA
"17420" "Pennsylvania" 52 2013 NA
"17421" "Pennsylvania" 1 2014 NA
"17422" "Pennsylvania" 2 2014 NA
"17423" "Pennsylvania" 3 2014 NA
"17424" "Pennsylvania" 4 2014 NA
"17425" "Pennsylvania" 5 2014 NA
"17426" "Pennsylvania" 6 2014 NA
"17427" "Pennsylvania" 7 2014 NA
"17428" "Pennsylvania" 8 2014 NA
"17429" "Pennsylvania" 9 2014 NA
"17430" "Pennsylvania" 10 2014 NA
"17431" "Pennsylvania" 11 2014 NA
"17432" "Pennsylvania" 12 2014 NA
"17433" "Pennsylvania" 13 2014 2
"17434" "Pennsylvania" 14 2014 NA
"17435" "Pennsylvania" 15 2014 NA
"17436" "Pennsylvania" 16 2014 NA
"17437" "Pennsylvania" 17 2014 7
"17438" "Pennsylvania" 18 2014 6
"17439" "Pennsylvania" 19 2014 2
"17440" "Pennsylvania" 20 2014 NA
"17441" "Pennsylvania" 21 2014 1
"17442" "Pennsylvania" 22 2014 NA
"17443" "Pennsylvania" 23 2014 NA
"17444" "Pennsylvania" 24 2014 1
"17445" "Pennsylvania" 25 2014 2
"17446" "Pennsylvania" 26 2014 NA
"17447" "Pennsylvania" 27 2014 1
"17448" "Pennsylvania" 28 2014 NA
"17449" "Pennsylvania" 29 2014 NA
"17450" "Pennsylvania" 30 2014 NA
"17451" "Pennsylvania" 31 2014 NA
"17452" "Pennsylvania" 32 2014 1
"17453" "Pennsylvania" 33 2014 NA
"17454" "Pennsylvania" 34 2014 NA
"17455" "Pennsylvania" 35 2014 NA
"17456" "Pennsylvania" 36 2014 NA
"17457" "Pennsylvania" 37 2014 NA
"17458" "Pennsylvania" 38 2014 NA
"17459" "Pennsylvania" 39 2014 NA
"17460" "Pennsylvania" 40 2014 NA
"17461" "Pennsylvania" 41 2014 NA
"17462" "Pennsylvania" 42 2014 NA
"17463" "Pennsylvania" 43 2014 NA
"17464" "Pennsylvania" 44 2014 NA
"17465" "Pennsylvania" 45 2014 NA
"17466" "Pennsylvania" 46 2014 NA
"17467" "Pennsylvania" 47 2014 NA
"17468" "Pennsylvania" 48 2014 NA
"17469" "Pennsylvania" 49 2014 NA
"17470" "Pennsylvania" 50 2014 NA
"17471" "Pennsylvania" 51 2014 NA
"17472" "Pennsylvania" 52 2014 NA
"17473" "Pennsylvania" 1 2015 NA
"17474" "Pennsylvania" 2 2015 NA
"17475" "Pennsylvania" 3 2015 NA
"17476" "Pennsylvania" 4 2015 NA
"17477" "Pennsylvania" 5 2015 NA
"17478" "Pennsylvania" 6 2015 NA
"17479" "Pennsylvania" 7 2015 NA
"17480" "Pennsylvania" 8 2015 NA
"17481" "Pennsylvania" 9 2015 NA
"17482" "Pennsylvania" 10 2015 NA
"17483" "Pennsylvania" 11 2015 NA
"17484" "Pennsylvania" 12 2015 8
"17485" "Pennsylvania" 13 2015 1
"17486" "Pennsylvania" 14 2015 32
"17487" "Pennsylvania" 15 2015 4
"17488" "Pennsylvania" 16 2015 NA
"17489" "Pennsylvania" 17 2015 NA
"17490" "Pennsylvania" 18 2015 1
"17491" "Pennsylvania" 19 2015 3
"17492" "Pennsylvania" 20 2015 NA
"17493" "Pennsylvania" 21 2015 3
"17494" "Pennsylvania" 22 2015 1
"17495" "Pennsylvania" 23 2015 2
"17496" "Pennsylvania" 24 2015 2
"17497" "Pennsylvania" 25 2015 NA
"17498" "Pennsylvania" 26 2015 NA
"17499" "Pennsylvania" 27 2015 NA
"17500" "Pennsylvania" 28 2015 1
"17501" "Pennsylvania" 29 2015 7
"17502" "Pennsylvania" 30 2015 1
"17503" "Pennsylvania" 31 2015 NA
"17504" "Pennsylvania" 32 2015 NA
"17505" "Pennsylvania" 33 2015 NA
"17506" "Pennsylvania" 34 2015 1
"17507" "Pennsylvania" 35 2015 NA
"17508" "Pennsylvania" 36 2015 1
"17509" "Pennsylvania" 37 2015 NA
"17510" "Pennsylvania" 38 2015 1
"17511" "Pennsylvania" 39 2015 NA
"17512" "Pennsylvania" 40 2015 NA
"17513" "Pennsylvania" 41 2015 NA
"17514" "Pennsylvania" 42 2015 1
"17515" "Pennsylvania" 43 2015 NA
"17516" "Pennsylvania" 44 2015 NA
"17517" "Pennsylvania" 45 2015 1
"17518" "Pennsylvania" 46 2015 30
"17519" "Pennsylvania" 47 2015 NA
"17520" "Pennsylvania" 48 2015 NA
"17521" "Pennsylvania" 49 2015 NA
"17522" "Pennsylvania" 50 2015 NA
"17523" "Pennsylvania" 51 2015 NA
"17524" "Pennsylvania" 52 2015 NA
"17525" "Pennsylvania" 1 2016 NA
"17526" "Pennsylvania" 2 2016 NA
"17527" "Pennsylvania" 3 2016 NA
"17528" "Pennsylvania" 4 2016 NA
"17529" "Pennsylvania" 5 2016 NA
"17530" "Pennsylvania" 6 2016 NA
"17531" "Pennsylvania" 7 2016 NA
"17532" "Pennsylvania" 8 2016 NA
"17533" "Pennsylvania" 9 2016 NA
"17534" "Pennsylvania" 10 2016 1
"17535" "Pennsylvania" 11 2016 NA
"17536" "Pennsylvania" 12 2016 1
"17537" "Pennsylvania" 13 2016 2
"17538" "Pennsylvania" 14 2016 NA
"17539" "Pennsylvania" 15 2016 1
"17540" "Pennsylvania" 16 2016 7
"17541" "Pennsylvania" 17 2016 NA
"17542" "Pennsylvania" 18 2016 NA
"17543" "Pennsylvania" 19 2016 NA
"17544" "Pennsylvania" 20 2016 1
"17545" "Pennsylvania" 21 2016 NA
"17546" "Pennsylvania" 22 2016 2
"17547" "Pennsylvania" 23 2016 NA
"17548" "Pennsylvania" 24 2016 NA
"17549" "Pennsylvania" 25 2016 NA
"17550" "Pennsylvania" 26 2016 1
"17551" "Pennsylvania" 27 2016 NA
"17552" "Pennsylvania" 28 2016 3
"17553" "Pennsylvania" 29 2016 NA
"17554" "Pennsylvania" 30 2016 3
"17555" "Pennsylvania" 31 2016 3
"17556" "Pennsylvania" 32 2016 1
"17557" "Pennsylvania" 33 2016 2
"17558" "Pennsylvania" 34 2016 1
"17559" "Pennsylvania" 35 2016 NA
"17560" "Pennsylvania" 36 2016 NA
"17561" "Pennsylvania" 37 2016 NA
"17562" "Pennsylvania" 38 2016 NA
"17563" "Pennsylvania" 39 2016 NA
"17564" "Pennsylvania" 40 2016 NA
"17565" "Pennsylvania" 41 2016 NA
"17566" "Pennsylvania" 42 2016 NA
"17567" "Pennsylvania" 43 2016 NA
"17568" "Pennsylvania" 44 2016 NA
"17569" "Pennsylvania" 45 2016 4
"17570" "Pennsylvania" 46 2016 1
"17571" "Pennsylvania" 47 2016 23
"17572" "Pennsylvania" 48 2016 NA
"17573" "Pennsylvania" 49 2016 NA
"17574" "Pennsylvania" 50 2016 NA
"17575" "Pennsylvania" 51 2016 NA
"17576" "Pennsylvania" 52 2016 NA
"17577" "Pennsylvania" 1 2017 NA
"17578" "Pennsylvania" 2 2017 NA
"17579" "Pennsylvania" 3 2017 NA
"17580" "Pennsylvania" 4 2017 NA
"17581" "Pennsylvania" 5 2017 NA
"17582" "Pennsylvania" 6 2017 NA
"17583" "Pennsylvania" 7 2017 1
"17584" "Pennsylvania" 8 2017 NA
"17585" "Pennsylvania" 9 2017 NA
"17586" "Pennsylvania" 10 2017 2
"17587" "Pennsylvania" 11 2017 NA
"17588" "Pennsylvania" 12 2017 1
"17589" "Pennsylvania" 13 2017 NA
"17590" "Pennsylvania" 14 2017 NA
"17591" "Pennsylvania" 15 2017 5
"17592" "Pennsylvania" 16 2017 NA
"17593" "Pennsylvania" 17 2017 1
"17594" "Pennsylvania" 18 2017 NA
"17595" "Pennsylvania" 19 2017 NA
"17596" "Pennsylvania" 20 2017 1
"17597" "Pennsylvania" 21 2017 NA
"17598" "Pennsylvania" 22 2017 NA
"17599" "Pennsylvania" 23 2017 NA
"17600" "Pennsylvania" 24 2017 NA
"17601" "Pennsylvania" 25 2017 3
"17602" "Pennsylvania" 26 2017 1
"17603" "Pennsylvania" 27 2017 2
"17604" "Pennsylvania" 28 2017 NA
"17605" "Pennsylvania" 29 2017 6
"17606" "Pennsylvania" 30 2017 3
"17607" "Pennsylvania" 31 2017 2
"17608" "Pennsylvania" 32 2017 NA
"17609" "Pennsylvania" 33 2017 NA
"17610" "Pennsylvania" 34 2017 NA
"17611" "Pennsylvania" 35 2017 NA
"17612" "Pennsylvania" 36 2017 NA
"17613" "Pennsylvania" 37 2017 NA
"17614" "Pennsylvania" 38 2017 NA
"17615" "Pennsylvania" 39 2017 NA
"17616" "Pennsylvania" 40 2017 NA
"17617" "Pennsylvania" 41 2017 NA
"17618" "Pennsylvania" 42 2017 2
"17619" "Pennsylvania" 43 2017 NA
"17620" "Pennsylvania" 44 2017 NA
"17621" "Pennsylvania" 45 2017 NA
"17622" "Pennsylvania" 46 2017 NA
"17623" "Pennsylvania" 47 2017 3
"17624" "Pennsylvania" 48 2017 NA
"17625" "Pennsylvania" 49 2017 NA
"17626" "Pennsylvania" 50 2017 NA
"17627" "Pennsylvania" 51 2017 NA
"17628" "Pennsylvania" 52 2017 NA
"17629" "Pennsylvania" 1 2018 NA
"17630" "Pennsylvania" 2 2018 NA
"17631" "Pennsylvania" 3 2018 NA
"17632" "Pennsylvania" 4 2018 NA
"17633" "Pennsylvania" 5 2018 NA
"17634" "Pennsylvania" 6 2018 NA
"17635" "Pennsylvania" 7 2018 NA
"17636" "Pennsylvania" 8 2018 NA
"17637" "Pennsylvania" 9 2018 1
"17638" "Pennsylvania" 10 2018 NA
"17639" "Pennsylvania" 11 2018 NA
"17640" "Pennsylvania" 12 2018 NA
"17641" "Pennsylvania" 13 2018 NA
"17642" "Pennsylvania" 14 2018 NA
"17643" "Pennsylvania" 15 2018 7
"17644" "Pennsylvania" 16 2018 1
"17645" "Pennsylvania" 17 2018 18
"17646" "Pennsylvania" 18 2018 NA
"17647" "Pennsylvania" 19 2018 NA
"17648" "Pennsylvania" 20 2018 1
"17649" "Pennsylvania" 21 2018 1
"17650" "Pennsylvania" 22 2018 NA
"17651" "Pennsylvania" 23 2018 NA
"17652" "Pennsylvania" 24 2018 1
"17653" "Pennsylvania" 25 2018 2
"17654" "Pennsylvania" 26 2018 3
"17655" "Pennsylvania" 27 2018 8
"17656" "Pennsylvania" 28 2018 2
"17657" "Pennsylvania" 29 2018 5
"17658" "Pennsylvania" 30 2018 NA
"17659" "Pennsylvania" 31 2018 NA
"17660" "Pennsylvania" 32 2018 5
"17661" "Pennsylvania" 33 2018 NA
"17662" "Pennsylvania" 34 2018 NA
"17663" "Pennsylvania" 35 2018 NA
"17664" "Pennsylvania" 36 2018 2
"17665" "Pennsylvania" 37 2018 NA
"17666" "Pennsylvania" 38 2018 NA
"17667" "Pennsylvania" 39 2018 NA
"17668" "Pennsylvania" 40 2018 NA
"17669" "Pennsylvania" 41 2018 NA
"17670" "Pennsylvania" 42 2018 NA
"17671" "Pennsylvania" 43 2018 1
"17672" "Pennsylvania" 44 2018 NA
"17673" "Pennsylvania" 45 2018 NA
"17674" "Pennsylvania" 46 2018 NA
"17675" "Pennsylvania" 47 2018 NA
"17676" "Pennsylvania" 48 2018 NA
"17677" "Pennsylvania" 49 2018 NA
"17678" "Pennsylvania" 50 2018 NA
"17679" "Pennsylvania" 51 2018 NA
"17680" "Pennsylvania" 52 2018 NA
"17681" "Pennsylvania" 1 2019 NA
"17682" "Pennsylvania" 2 2019 NA
"17683" "Pennsylvania" 3 2019 NA
"17684" "Pennsylvania" 4 2019 NA
"17685" "Pennsylvania" 5 2019 NA
"17686" "Pennsylvania" 6 2019 NA
"17687" "Pennsylvania" 7 2019 NA
"17688" "Pennsylvania" 8 2019 NA
"17689" "Pennsylvania" 9 2019 NA
"17690" "Pennsylvania" 10 2019 NA
"17691" "Pennsylvania" 11 2019 NA
"17692" "Pennsylvania" 12 2019 2
"17693" "Pennsylvania" 13 2019 NA
"17694" "Pennsylvania" 14 2019 3
"17695" "Pennsylvania" 15 2019 NA
"17696" "Pennsylvania" 16 2019 NA
"17697" "Pennsylvania" 17 2019 NA
"17698" "Pennsylvania" 18 2019 NA
"17699" "Pennsylvania" 19 2019 NA
"17700" "Pennsylvania" 20 2019 NA
"17701" "Pennsylvania" 21 2019 NA
"17702" "Pennsylvania" 22 2019 NA
"17703" "Pennsylvania" 23 2019 NA
"17704" "Pennsylvania" 24 2019 NA
"17705" "Pennsylvania" 25 2019 3
"17706" "Pennsylvania" 26 2019 1
"17707" "Pennsylvania" 27 2019 7
"17708" "Pennsylvania" 28 2019 2
"17709" "Pennsylvania" 29 2019 10
"17710" "Pennsylvania" 30 2019 2
"17711" "Pennsylvania" 31 2019 3
"17712" "Pennsylvania" 32 2019 2
"17713" "Pennsylvania" 33 2019 NA
"17714" "Pennsylvania" 34 2019 NA
"17715" "Pennsylvania" 35 2019 1
"17716" "Pennsylvania" 36 2019 NA
"17717" "Pennsylvania" 37 2019 3
"17718" "Pennsylvania" 38 2019 NA
"17719" "Pennsylvania" 39 2019 NA
"17720" "Pennsylvania" 40 2019 NA
"17721" "Pennsylvania" 41 2019 NA
"17722" "Pennsylvania" 42 2019 NA
"17723" "Pennsylvania" 43 2019 NA
"17724" "Pennsylvania" 44 2019 NA
"17725" "Pennsylvania" 45 2019 NA
"17726" "Pennsylvania" 46 2019 4
"17727" "Pennsylvania" 47 2019 NA
"17728" "Pennsylvania" 48 2019 NA
"17729" "Pennsylvania" 49 2019 NA
"17730" "Pennsylvania" 50 2019 NA
"17731" "Pennsylvania" 51 2019 NA
"17732" "Pennsylvania" 52 2019 NA
"17733" "Pennsylvania" 1 2020 NA
"17734" "Pennsylvania" 2 2020 NA
"17735" "Pennsylvania" 3 2020 NA
"17736" "Pennsylvania" 4 2020 NA
"17737" "Pennsylvania" 5 2020 1
"17738" "Pennsylvania" 6 2020 NA
"17739" "Pennsylvania" 7 2020 NA
"17740" "Pennsylvania" 8 2020 12
"17741" "Pennsylvania" 9 2020 1
"17742" "Pennsylvania" 10 2020 NA
"17743" "Pennsylvania" 11 2020 NA
"17744" "Pennsylvania" 12 2020 1
"17745" "Pennsylvania" 13 2020 NA
"17746" "Pennsylvania" 14 2020 NA
"17747" "Pennsylvania" 15 2020 NA
"17748" "Pennsylvania" 16 2020 NA
"17749" "Pennsylvania" 17 2020 NA
"17750" "Pennsylvania" 18 2020 NA
"17751" "Pennsylvania" 19 2020 NA
"17752" "Pennsylvania" 20 2020 NA
"17753" "Pennsylvania" 21 2020 NA
"17754" "Pennsylvania" 22 2020 1
"17755" "Pennsylvania" 23 2020 NA
"17756" "Pennsylvania" 24 2020 NA
"17757" "Pennsylvania" 25 2020 1
"17758" "Pennsylvania" 26 2020 NA
"17759" "Pennsylvania" 27 2020 4
"17760" "Pennsylvania" 28 2020 1
"17761" "Pennsylvania" 29 2020 3
"17762" "Pennsylvania" 30 2020 1
"17763" "Pennsylvania" 31 2020 NA
"17764" "Pennsylvania" 32 2020 1
"17765" "Pennsylvania" 33 2020 NA
"17766" "Pennsylvania" 34 2020 2
"17767" "Pennsylvania" 35 2020 NA
"17768" "Pennsylvania" 36 2020 NA
"17769" "Pennsylvania" 37 2020 NA
"17770" "Pennsylvania" 38 2020 NA
"17771" "Pennsylvania" 39 2020 NA
"17772" "Pennsylvania" 40 2020 NA
"17773" "Pennsylvania" 41 2020 NA
"17774" "Pennsylvania" 42 2020 1
"17775" "Pennsylvania" 43 2020 NA
"17776" "Pennsylvania" 44 2020 NA
"17777" "Pennsylvania" 45 2020 2
"17778" "Pennsylvania" 46 2020 NA
"17779" "Pennsylvania" 47 2020 4
"17780" "Pennsylvania" 48 2020 NA
"17781" "Pennsylvania" 49 2020 NA
"17782" "Pennsylvania" 50 2020 NA
"17783" "Pennsylvania" 51 2020 NA
"17784" "Pennsylvania" 52 2020 NA
"17785" "Rhode_Island" 1 2012 NA
"17786" "Rhode_Island" 2 2012 NA
"17787" "Rhode_Island" 3 2012 NA
"17788" "Rhode_Island" 4 2012 NA
"17789" "Rhode_Island" 5 2012 NA
"17790" "Rhode_Island" 6 2012 NA
"17791" "Rhode_Island" 7 2012 NA
"17792" "Rhode_Island" 8 2012 NA
"17793" "Rhode_Island" 9 2012 NA
"17794" "Rhode_Island" 10 2012 NA
"17795" "Rhode_Island" 11 2012 NA
"17796" "Rhode_Island" 12 2012 NA
"17797" "Rhode_Island" 13 2012 NA
"17798" "Rhode_Island" 14 2012 NA
"17799" "Rhode_Island" 15 2012 NA
"17800" "Rhode_Island" 16 2012 NA
"17801" "Rhode_Island" 17 2012 NA
