"NAME" "Week" "Year" "SumWeek"
"21570" "Tennessee" 42 2016 2
"21571" "Tennessee" 43 2016 13
"21572" "Tennessee" 44 2016 21
"21573" "Tennessee" 45 2016 43
"21574" "Tennessee" 46 2016 47
"21575" "Tennessee" 47 2016 59
"21576" "Tennessee" 48 2016 4
"21577" "Tennessee" 49 2016 1
"21578" "Tennessee" 50 2016 4
"21579" "Tennessee" 51 2016 NA
"21580" "Tennessee" 52 2016 1
"21581" "Tennessee" 1 2017 NA
"21582" "Tennessee" 2 2017 NA
"21583" "Tennessee" 3 2017 NA
"21584" "Tennessee" 4 2017 2
"21585" "Tennessee" 5 2017 21
"21586" "Tennessee" 6 2017 NA
"21587" "Tennessee" 7 2017 3
"21588" "Tennessee" 8 2017 7
"21589" "Tennessee" 9 2017 7
"21590" "Tennessee" 10 2017 35
"21591" "Tennessee" 11 2017 NA
"21592" "Tennessee" 12 2017 12
"21593" "Tennessee" 13 2017 4
"21594" "Tennessee" 14 2017 5
"21595" "Tennessee" 15 2017 10
"21596" "Tennessee" 16 2017 3
"21597" "Tennessee" 17 2017 NA
"21598" "Tennessee" 18 2017 NA
"21599" "Tennessee" 19 2017 NA
"21600" "Tennessee" 20 2017 1
"21601" "Tennessee" 21 2017 NA
"21602" "Tennessee" 22 2017 3
"21603" "Tennessee" 23 2017 2
"21604" "Tennessee" 24 2017 NA
"21605" "Tennessee" 25 2017 NA
"21606" "Tennessee" 26 2017 NA
"21607" "Tennessee" 27 2017 1
"21608" "Tennessee" 28 2017 NA
"21609" "Tennessee" 29 2017 NA
"21610" "Tennessee" 30 2017 NA
"21611" "Tennessee" 31 2017 1
"21612" "Tennessee" 32 2017 NA
"21613" "Tennessee" 33 2017 NA
"21614" "Tennessee" 34 2017 1
"21615" "Tennessee" 35 2017 NA
"21616" "Tennessee" 36 2017 4
"21617" "Tennessee" 37 2017 2
"21618" "Tennessee" 38 2017 1
"21619" "Tennessee" 39 2017 2
"21620" "Tennessee" 40 2017 9
"21621" "Tennessee" 41 2017 NA
"21622" "Tennessee" 42 2017 5
"21623" "Tennessee" 43 2017 NA
"21624" "Tennessee" 44 2017 NA
"21625" "Tennessee" 45 2017 NA
"21626" "Tennessee" 46 2017 NA
"21627" "Tennessee" 47 2017 1
"21628" "Tennessee" 48 2017 22
"21629" "Tennessee" 49 2017 NA
"21630" "Tennessee" 50 2017 1
"21631" "Tennessee" 51 2017 NA
"21632" "Tennessee" 52 2017 NA
"21633" "Tennessee" 1 2018 NA
"21634" "Tennessee" 2 2018 NA
"21635" "Tennessee" 3 2018 NA
"21636" "Tennessee" 4 2018 1
"21637" "Tennessee" 5 2018 2
"21638" "Tennessee" 6 2018 NA
"21639" "Tennessee" 7 2018 NA
"21640" "Tennessee" 8 2018 NA
"21641" "Tennessee" 9 2018 20
"21642" "Tennessee" 10 2018 1
"21643" "Tennessee" 11 2018 33
"21644" "Tennessee" 12 2018 5
"21645" "Tennessee" 13 2018 5
"21646" "Tennessee" 14 2018 NA
"21647" "Tennessee" 15 2018 111
"21648" "Tennessee" 16 2018 17
"21649" "Tennessee" 17 2018 NA
"21650" "Tennessee" 18 2018 2
"21651" "Tennessee" 19 2018 4
"21652" "Tennessee" 20 2018 1
"21653" "Tennessee" 21 2018 NA
"21654" "Tennessee" 22 2018 NA
"21655" "Tennessee" 23 2018 1
"21656" "Tennessee" 24 2018 NA
"21657" "Tennessee" 25 2018 NA
"21658" "Tennessee" 26 2018 NA
"21659" "Tennessee" 27 2018 NA
"21660" "Tennessee" 28 2018 NA
"21661" "Tennessee" 29 2018 1
"21662" "Tennessee" 30 2018 1
"21663" "Tennessee" 31 2018 NA
"21664" "Tennessee" 32 2018 NA
"21665" "Tennessee" 33 2018 8
"21666" "Tennessee" 34 2018 NA
"21667" "Tennessee" 35 2018 NA
"21668" "Tennessee" 36 2018 NA
"21669" "Tennessee" 37 2018 1
"21670" "Tennessee" 38 2018 9
"21671" "Tennessee" 39 2018 NA
"21672" "Tennessee" 40 2018 1
"21673" "Tennessee" 41 2018 NA
"21674" "Tennessee" 42 2018 NA
"21675" "Tennessee" 43 2018 3
"21676" "Tennessee" 44 2018 NA
"21677" "Tennessee" 45 2018 NA
"21678" "Tennessee" 46 2018 NA
"21679" "Tennessee" 47 2018 4
"21680" "Tennessee" 48 2018 NA
"21681" "Tennessee" 49 2018 NA
"21682" "Tennessee" 50 2018 NA
"21683" "Tennessee" 51 2018 5
"21684" "Tennessee" 52 2018 NA
"21685" "Tennessee" 1 2019 NA
"21686" "Tennessee" 2 2019 3
"21687" "Tennessee" 3 2019 NA
"21688" "Tennessee" 4 2019 1
"21689" "Tennessee" 5 2019 12
"21690" "Tennessee" 6 2019 NA
"21691" "Tennessee" 7 2019 NA
"21692" "Tennessee" 8 2019 7
"21693" "Tennessee" 9 2019 5
"21694" "Tennessee" 10 2019 21
"21695" "Tennessee" 11 2019 41
"21696" "Tennessee" 12 2019 65
"21697" "Tennessee" 13 2019 7
"21698" "Tennessee" 14 2019 5
"21699" "Tennessee" 15 2019 7
"21700" "Tennessee" 16 2019 NA
"21701" "Tennessee" 17 2019 2
"21702" "Tennessee" 18 2019 NA
"21703" "Tennessee" 19 2019 NA
"21704" "Tennessee" 20 2019 1
"21705" "Tennessee" 21 2019 1
"21706" "Tennessee" 22 2019 4
"21707" "Tennessee" 23 2019 NA
"21708" "Tennessee" 24 2019 NA
"21709" "Tennessee" 25 2019 NA
"21710" "Tennessee" 26 2019 NA
"21711" "Tennessee" 27 2019 NA
"21712" "Tennessee" 28 2019 1
"21713" "Tennessee" 29 2019 NA
"21714" "Tennessee" 30 2019 NA
"21715" "Tennessee" 31 2019 NA
"21716" "Tennessee" 32 2019 NA
"21717" "Tennessee" 33 2019 2
"21718" "Tennessee" 34 2019 1
"21719" "Tennessee" 35 2019 3
"21720" "Tennessee" 36 2019 2
"21721" "Tennessee" 37 2019 4
"21722" "Tennessee" 38 2019 NA
"21723" "Tennessee" 39 2019 2
"21724" "Tennessee" 40 2019 3
"21725" "Tennessee" 41 2019 4
"21726" "Tennessee" 42 2019 NA
"21727" "Tennessee" 43 2019 4
"21728" "Tennessee" 44 2019 NA
"21729" "Tennessee" 45 2019 5
"21730" "Tennessee" 46 2019 2
"21731" "Tennessee" 47 2019 1
"21732" "Tennessee" 48 2019 NA
"21733" "Tennessee" 49 2019 NA
"21734" "Tennessee" 50 2019 NA
"21735" "Tennessee" 51 2019 NA
"21736" "Tennessee" 52 2019 NA
"21737" "Tennessee" 1 2020 NA
"21738" "Tennessee" 2 2020 NA
"21739" "Tennessee" 3 2020 NA
"21740" "Tennessee" 4 2020 NA
"21741" "Tennessee" 5 2020 NA
"21742" "Tennessee" 6 2020 NA
"21743" "Tennessee" 7 2020 1
"21744" "Tennessee" 8 2020 6
"21745" "Tennessee" 9 2020 1
"21746" "Tennessee" 10 2020 11
"21747" "Tennessee" 11 2020 2
"21748" "Tennessee" 12 2020 NA
"21749" "Tennessee" 13 2020 NA
"21750" "Tennessee" 14 2020 NA
"21751" "Tennessee" 15 2020 NA
"21752" "Tennessee" 16 2020 6
"21753" "Tennessee" 17 2020 1
"21754" "Tennessee" 18 2020 NA
"21755" "Tennessee" 19 2020 NA
"21756" "Tennessee" 20 2020 NA
"21757" "Tennessee" 21 2020 NA
"21758" "Tennessee" 22 2020 NA
"21759" "Tennessee" 23 2020 NA
"21760" "Tennessee" 24 2020 1
"21761" "Tennessee" 25 2020 NA
"21762" "Tennessee" 26 2020 NA
"21763" "Tennessee" 27 2020 1
"21764" "Tennessee" 28 2020 NA
"21765" "Tennessee" 29 2020 1
"21766" "Tennessee" 30 2020 NA
"21767" "Tennessee" 31 2020 1
"21768" "Tennessee" 32 2020 1
"21769" "Tennessee" 33 2020 5
"21770" "Tennessee" 34 2020 NA
"21771" "Tennessee" 35 2020 NA
"21772" "Tennessee" 36 2020 3
"21773" "Tennessee" 37 2020 NA
"21774" "Tennessee" 38 2020 NA
"21775" "Tennessee" 39 2020 NA
"21776" "Tennessee" 40 2020 NA
"21777" "Tennessee" 41 2020 NA
"21778" "Tennessee" 42 2020 1
"21779" "Tennessee" 43 2020 NA
"21780" "Tennessee" 44 2020 3
"21781" "Tennessee" 45 2020 3
"21782" "Tennessee" 46 2020 4
"21783" "Tennessee" 47 2020 54
"21784" "Tennessee" 48 2020 3
"21785" "Tennessee" 49 2020 NA
"21786" "Tennessee" 50 2020 NA
"21787" "Tennessee" 51 2020 NA
"21788" "Tennessee" 52 2020 NA
"21789" "Tennessee" 1 2021 NA
"21790" "Tennessee" 2 2021 NA
"21791" "Tennessee" 3 2021 NA
"21792" "Tennessee" 4 2021 NA
"21793" "Tennessee" 5 2021 NA
"21794" "Tennessee" 6 2021 NA
"21795" "Tennessee" 7 2021 NA
"21796" "Tennessee" 8 2021 NA
"21797" "Tennessee" 9 2021 NA
"21798" "Tennessee" 10 2021 NA
"21799" "Tennessee" 11 2021 NA
"21800" "Tennessee" 12 2021 NA
"21801" "Tennessee" 13 2021 NA
"21802" "Tennessee" 14 2021 NA
"21803" "Tennessee" 15 2021 NA
"21804" "Tennessee" 16 2021 NA
"21805" "Tennessee" 17 2021 NA
"21806" "Tennessee" 18 2021 NA
"21807" "Tennessee" 19 2021 NA
"21808" "Tennessee" 20 2021 NA
"21809" "Tennessee" 21 2021 NA
"21810" "Tennessee" 22 2021 NA
"21811" "Tennessee" 23 2021 NA
"21812" "Tennessee" 24 2021 NA
"21813" "Tennessee" 25 2021 NA
"21814" "Tennessee" 26 2021 NA
"21815" "Tennessee" 27 2021 NA
"21816" "Tennessee" 28 2021 NA
"21817" "Tennessee" 29 2021 NA
"21818" "Tennessee" 30 2021 NA
"21819" "Tennessee" 31 2021 NA
"21820" "Tennessee" 32 2021 NA
"21821" "Tennessee" 33 2021 NA
"21822" "Tennessee" 34 2021 NA
"21823" "Tennessee" 35 2021 NA
"21824" "Tennessee" 36 2021 NA
"21825" "Tennessee" 37 2021 NA
"21826" "Tennessee" 38 2021 NA
"21827" "Tennessee" 39 2021 NA
"21828" "Tennessee" 40 2021 NA
"21829" "Tennessee" 41 2021 NA
"21830" "Tennessee" 42 2021 NA
"21831" "Tennessee" 43 2021 NA
"21832" "Tennessee" 44 2021 NA
"21833" "Tennessee" 45 2021 NA
"21834" "Tennessee" 46 2021 NA
"21835" "Tennessee" 47 2021 NA
"21836" "Tennessee" 48 2021 NA
"21837" "Tennessee" 49 2021 NA
"21838" "Tennessee" 50 2021 NA
"21839" "Tennessee" 51 2021 NA
"21840" "Tennessee" 52 2021 NA
"21841" "Texas" 1 2012 NA
"21842" "Texas" 2 2012 NA
"21843" "Texas" 3 2012 2
"21844" "Texas" 4 2012 61
"21845" "Texas" 5 2012 68
"21846" "Texas" 6 2012 1
"21847" "Texas" 7 2012 1
"21848" "Texas" 8 2012 30
"21849" "Texas" 9 2012 36
"21850" "Texas" 10 2012 15
"21851" "Texas" 11 2012 28
"21852" "Texas" 12 2012 2
"21853" "Texas" 13 2012 60
"21854" "Texas" 14 2012 36
"21855" "Texas" 15 2012 40
"21856" "Texas" 16 2012 58
"21857" "Texas" 17 2012 50
"21858" "Texas" 18 2012 12
"21859" "Texas" 19 2012 7
"21860" "Texas" 20 2012 13
"21861" "Texas" 21 2012 5
"21862" "Texas" 22 2012 15
"21863" "Texas" 23 2012 11
"21864" "Texas" 24 2012 25
"21865" "Texas" 25 2012 6
"21866" "Texas" 26 2012 21
"21867" "Texas" 27 2012 23
"21868" "Texas" 28 2012 7
"21869" "Texas" 29 2012 69
"21870" "Texas" 30 2012 14
"21871" "Texas" 31 2012 15
"21872" "Texas" 32 2012 77
"21873" "Texas" 33 2012 12
"21874" "Texas" 34 2012 9
"21875" "Texas" 35 2012 7
"21876" "Texas" 36 2012 5
"21877" "Texas" 37 2012 19
"21878" "Texas" 38 2012 14
"21879" "Texas" 39 2012 11
"21880" "Texas" 40 2012 10
"21881" "Texas" 41 2012 31
"21882" "Texas" 42 2012 28
"21883" "Texas" 43 2012 16
"21884" "Texas" 44 2012 18
"21885" "Texas" 45 2012 54
"21886" "Texas" 46 2012 34
"21887" "Texas" 47 2012 27
"21888" "Texas" 48 2012 1
"21889" "Texas" 49 2012 11
"21890" "Texas" 50 2012 18
"21891" "Texas" 51 2012 69
"21892" "Texas" 52 2012 2
"21893" "Texas" 1 2013 NA
"21894" "Texas" 2 2013 NA
"21895" "Texas" 3 2013 16
"21896" "Texas" 4 2013 3
"21897" "Texas" 5 2013 95
"21898" "Texas" 6 2013 1
"21899" "Texas" 7 2013 114
"21900" "Texas" 8 2013 14
"21901" "Texas" 9 2013 229
"21902" "Texas" 10 2013 91
"21903" "Texas" 11 2013 88
"21904" "Texas" 12 2013 112
"21905" "Texas" 13 2013 80
"21906" "Texas" 14 2013 41
"21907" "Texas" 15 2013 40
"21908" "Texas" 16 2013 108
"21909" "Texas" 17 2013 50
"21910" "Texas" 18 2013 32
"21911" "Texas" 19 2013 8
"21912" "Texas" 20 2013 12
"21913" "Texas" 21 2013 6
"21914" "Texas" 22 2013 5
"21915" "Texas" 23 2013 3
"21916" "Texas" 24 2013 6
"21917" "Texas" 25 2013 6
"21918" "Texas" 26 2013 6
"21919" "Texas" 27 2013 5
"21920" "Texas" 28 2013 17
"21921" "Texas" 29 2013 4
"21922" "Texas" 30 2013 6
"21923" "Texas" 31 2013 35
"21924" "Texas" 32 2013 20
"21925" "Texas" 33 2013 4
"21926" "Texas" 34 2013 26
"21927" "Texas" 35 2013 16
"21928" "Texas" 36 2013 4
"21929" "Texas" 37 2013 NA
"21930" "Texas" 38 2013 4
"21931" "Texas" 39 2013 41
"21932" "Texas" 40 2013 34
"21933" "Texas" 41 2013 30
"21934" "Texas" 42 2013 5
"21935" "Texas" 43 2013 75
"21936" "Texas" 44 2013 9
"21937" "Texas" 45 2013 29
"21938" "Texas" 46 2013 11
"21939" "Texas" 47 2013 9
"21940" "Texas" 48 2013 4
"21941" "Texas" 49 2013 3
"21942" "Texas" 50 2013 NA
"21943" "Texas" 51 2013 11
"21944" "Texas" 52 2013 5
"21945" "Texas" 1 2014 7
"21946" "Texas" 2 2014 9
"21947" "Texas" 3 2014 33
"21948" "Texas" 4 2014 2
"21949" "Texas" 5 2014 NA
"21950" "Texas" 6 2014 NA
"21951" "Texas" 7 2014 6
"21952" "Texas" 8 2014 7
"21953" "Texas" 9 2014 13
"21954" "Texas" 10 2014 23
"21955" "Texas" 11 2014 77
"21956" "Texas" 12 2014 101
"21957" "Texas" 13 2014 90
"21958" "Texas" 14 2014 5
"21959" "Texas" 15 2014 85
"21960" "Texas" 16 2014 6
"21961" "Texas" 17 2014 135
"21962" "Texas" 18 2014 136
"21963" "Texas" 19 2014 NA
"21964" "Texas" 20 2014 41
"21965" "Texas" 21 2014 2
"21966" "Texas" 22 2014 NA
"21967" "Texas" 23 2014 4
"21968" "Texas" 24 2014 55
"21969" "Texas" 25 2014 3
"21970" "Texas" 26 2014 NA
"21971" "Texas" 27 2014 1
"21972" "Texas" 28 2014 39
"21973" "Texas" 29 2014 17
"21974" "Texas" 30 2014 28
"21975" "Texas" 31 2014 5
"21976" "Texas" 32 2014 35
"21977" "Texas" 33 2014 15
"21978" "Texas" 34 2014 13
"21979" "Texas" 35 2014 20
"21980" "Texas" 36 2014 35
"21981" "Texas" 37 2014 11
"21982" "Texas" 38 2014 4
"21983" "Texas" 39 2014 16
"21984" "Texas" 40 2014 6
"21985" "Texas" 41 2014 6
"21986" "Texas" 42 2014 8
"21987" "Texas" 43 2014 14
"21988" "Texas" 44 2014 16
"21989" "Texas" 45 2014 5
"21990" "Texas" 46 2014 16
"21991" "Texas" 47 2014 15
"21992" "Texas" 48 2014 2
"21993" "Texas" 49 2014 22
"21994" "Texas" 50 2014 10
"21995" "Texas" 51 2014 7
"21996" "Texas" 52 2014 1
"21997" "Texas" 1 2015 6
"21998" "Texas" 2 2015 NA
"21999" "Texas" 3 2015 4
"22000" "Texas" 4 2015 231
"22001" "Texas" 5 2015 19
"22002" "Texas" 6 2015 95
"22003" "Texas" 7 2015 104
"22004" "Texas" 8 2015 34
"22005" "Texas" 9 2015 20
"22006" "Texas" 10 2015 13
"22007" "Texas" 11 2015 11
"22008" "Texas" 12 2015 10
"22009" "Texas" 13 2015 94
"22010" "Texas" 14 2015 3
"22011" "Texas" 15 2015 NA
"22012" "Texas" 16 2015 7
"22013" "Texas" 17 2015 2
"22014" "Texas" 18 2015 1
"22015" "Texas" 19 2015 1
"22016" "Texas" 20 2015 1
"22017" "Texas" 21 2015 NA
"22018" "Texas" 22 2015 2
"22019" "Texas" 23 2015 13
"22020" "Texas" 24 2015 4
"22021" "Texas" 25 2015 4
"22022" "Texas" 26 2015 14
"22023" "Texas" 27 2015 3
"22024" "Texas" 28 2015 5
"22025" "Texas" 29 2015 24
"22026" "Texas" 30 2015 24
"22027" "Texas" 31 2015 45
"22028" "Texas" 32 2015 60
"22029" "Texas" 33 2015 26
"22030" "Texas" 34 2015 6
"22031" "Texas" 35 2015 2
"22032" "Texas" 36 2015 91
"22033" "Texas" 37 2015 17
"22034" "Texas" 38 2015 39
"22035" "Texas" 39 2015 16
"22036" "Texas" 40 2015 77
"22037" "Texas" 41 2015 17
"22038" "Texas" 42 2015 14
"22039" "Texas" 43 2015 9
"22040" "Texas" 44 2015 13
"22041" "Texas" 45 2015 2
"22042" "Texas" 46 2015 1
"22043" "Texas" 47 2015 9
"22044" "Texas" 48 2015 NA
"22045" "Texas" 49 2015 22
"22046" "Texas" 50 2015 NA
"22047" "Texas" 51 2015 16
"22048" "Texas" 52 2015 NA
"22049" "Texas" 1 2016 5
"22050" "Texas" 2 2016 23
"22051" "Texas" 3 2016 27
"22052" "Texas" 4 2016 23
"22053" "Texas" 5 2016 150
"22054" "Texas" 6 2016 144
"22055" "Texas" 7 2016 89
"22056" "Texas" 8 2016 22
"22057" "Texas" 9 2016 65
"22058" "Texas" 10 2016 80
"22059" "Texas" 11 2016 75
"22060" "Texas" 12 2016 76
"22061" "Texas" 13 2016 23
"22062" "Texas" 14 2016 145
"22063" "Texas" 15 2016 15
"22064" "Texas" 16 2016 NA
"22065" "Texas" 17 2016 1
"22066" "Texas" 18 2016 5
"22067" "Texas" 19 2016 206
"22068" "Texas" 20 2016 7
"22069" "Texas" 21 2016 179
"22070" "Texas" 22 2016 1
"22071" "Texas" 23 2016 NA
"22072" "Texas" 24 2016 3
"22073" "Texas" 25 2016 5
"22074" "Texas" 26 2016 4
"22075" "Texas" 27 2016 11
"22076" "Texas" 28 2016 6
"22077" "Texas" 29 2016 13
"22078" "Texas" 30 2016 12
"22079" "Texas" 31 2016 63
"22080" "Texas" 32 2016 28
"22081" "Texas" 33 2016 25
"22082" "Texas" 34 2016 6
"22083" "Texas" 35 2016 1
"22084" "Texas" 36 2016 34
"22085" "Texas" 37 2016 11
"22086" "Texas" 38 2016 6
"22087" "Texas" 39 2016 2
"22088" "Texas" 40 2016 34
"22089" "Texas" 41 2016 26
"22090" "Texas" 42 2016 45
"22091" "Texas" 43 2016 38
"22092" "Texas" 44 2016 24
"22093" "Texas" 45 2016 1
"22094" "Texas" 46 2016 24
"22095" "Texas" 47 2016 4
"22096" "Texas" 48 2016 22
"22097" "Texas" 49 2016 NA
"22098" "Texas" 50 2016 4
"22099" "Texas" 51 2016 20
"22100" "Texas" 52 2016 4
"22101" "Texas" 1 2017 13
"22102" "Texas" 2 2017 28
"22103" "Texas" 3 2017 3
"22104" "Texas" 4 2017 109
"22105" "Texas" 5 2017 153
"22106" "Texas" 6 2017 83
"22107" "Texas" 7 2017 45
"22108" "Texas" 8 2017 94
"22109" "Texas" 9 2017 102
"22110" "Texas" 10 2017 8
"22111" "Texas" 11 2017 24
"22112" "Texas" 12 2017 175
"22113" "Texas" 13 2017 97
"22114" "Texas" 14 2017 124
"22115" "Texas" 15 2017 3
"22116" "Texas" 16 2017 2
"22117" "Texas" 17 2017 29
"22118" "Texas" 18 2017 49
"22119" "Texas" 19 2017 22
"22120" "Texas" 20 2017 25
"22121" "Texas" 21 2017 9
"22122" "Texas" 22 2017 3
"22123" "Texas" 23 2017 4
"22124" "Texas" 24 2017 6
"22125" "Texas" 25 2017 16
"22126" "Texas" 26 2017 7
"22127" "Texas" 27 2017 10
"22128" "Texas" 28 2017 8
"22129" "Texas" 29 2017 9
"22130" "Texas" 30 2017 38
"22131" "Texas" 31 2017 5
"22132" "Texas" 32 2017 2
"22133" "Texas" 33 2017 2
"22134" "Texas" 34 2017 11
"22135" "Texas" 35 2017 1
"22136" "Texas" 36 2017 29
"22137" "Texas" 37 2017 45
"22138" "Texas" 38 2017 7
"22139" "Texas" 39 2017 32
"22140" "Texas" 40 2017 8
"22141" "Texas" 41 2017 35
"22142" "Texas" 42 2017 207
"22143" "Texas" 43 2017 80
"22144" "Texas" 44 2017 21
"22145" "Texas" 45 2017 15
"22146" "Texas" 46 2017 4
"22147" "Texas" 47 2017 9
"22148" "Texas" 48 2017 76
"22149" "Texas" 49 2017 2
"22150" "Texas" 50 2017 59
"22151" "Texas" 51 2017 7
"22152" "Texas" 52 2017 1
"22153" "Texas" 1 2018 30
"22154" "Texas" 2 2018 57
"22155" "Texas" 3 2018 8
"22156" "Texas" 4 2018 101
"22157" "Texas" 5 2018 105
"22158" "Texas" 6 2018 12
"22159" "Texas" 7 2018 21
"22160" "Texas" 8 2018 NA
"22161" "Texas" 9 2018 64
"22162" "Texas" 10 2018 56
"22163" "Texas" 11 2018 106
"22164" "Texas" 12 2018 199
"22165" "Texas" 13 2018 22
"22166" "Texas" 14 2018 5
"22167" "Texas" 15 2018 67
"22168" "Texas" 16 2018 46
"22169" "Texas" 17 2018 87
"22170" "Texas" 18 2018 22
"22171" "Texas" 19 2018 35
"22172" "Texas" 20 2018 20
"22173" "Texas" 21 2018 10
"22174" "Texas" 22 2018 20
"22175" "Texas" 23 2018 17
"22176" "Texas" 24 2018 66
"22177" "Texas" 25 2018 24
"22178" "Texas" 26 2018 68
"22179" "Texas" 27 2018 6
"22180" "Texas" 28 2018 12
"22181" "Texas" 29 2018 125
"22182" "Texas" 30 2018 109
"22183" "Texas" 31 2018 29
"22184" "Texas" 32 2018 8
"22185" "Texas" 33 2018 12
"22186" "Texas" 34 2018 5
"22187" "Texas" 35 2018 7
"22188" "Texas" 36 2018 9
"22189" "Texas" 37 2018 1
"22190" "Texas" 38 2018 7
"22191" "Texas" 39 2018 NA
"22192" "Texas" 40 2018 4
"22193" "Texas" 41 2018 13
"22194" "Texas" 42 2018 NA
"22195" "Texas" 43 2018 2
"22196" "Texas" 44 2018 3
"22197" "Texas" 45 2018 3
"22198" "Texas" 46 2018 26
"22199" "Texas" 47 2018 NA
"22200" "Texas" 48 2018 14
"22201" "Texas" 49 2018 8
"22202" "Texas" 50 2018 19
"22203" "Texas" 51 2018 37
"22204" "Texas" 52 2018 NA
"22205" "Texas" 1 2019 5
"22206" "Texas" 2 2019 4
"22207" "Texas" 3 2019 10
"22208" "Texas" 4 2019 19
"22209" "Texas" 5 2019 13
"22210" "Texas" 6 2019 2
"22211" "Texas" 7 2019 8
"22212" "Texas" 8 2019 20
"22213" "Texas" 9 2019 2
"22214" "Texas" 10 2019 58
"22215" "Texas" 11 2019 118
"22216" "Texas" 12 2019 119
"22217" "Texas" 13 2019 69
"22218" "Texas" 14 2019 8
"22219" "Texas" 15 2019 9
"22220" "Texas" 16 2019 NA
"22221" "Texas" 17 2019 5
"22222" "Texas" 18 2019 NA
"22223" "Texas" 19 2019 NA
"22224" "Texas" 20 2019 6
"22225" "Texas" 21 2019 16
"22226" "Texas" 22 2019 2
"22227" "Texas" 23 2019 6
"22228" "Texas" 24 2019 5
"22229" "Texas" 25 2019 2
"22230" "Texas" 26 2019 1
"22231" "Texas" 27 2019 4
"22232" "Texas" 28 2019 10
"22233" "Texas" 29 2019 2
"22234" "Texas" 30 2019 18
"22235" "Texas" 31 2019 20
"22236" "Texas" 32 2019 61
"22237" "Texas" 33 2019 27
"22238" "Texas" 34 2019 25
"22239" "Texas" 35 2019 11
"22240" "Texas" 36 2019 64
"22241" "Texas" 37 2019 23
"22242" "Texas" 38 2019 5
"22243" "Texas" 39 2019 69
"22244" "Texas" 40 2019 17
"22245" "Texas" 41 2019 28
"22246" "Texas" 42 2019 35
"22247" "Texas" 43 2019 15
"22248" "Texas" 44 2019 4
"22249" "Texas" 45 2019 4
"22250" "Texas" 46 2019 6
"22251" "Texas" 47 2019 12
"22252" "Texas" 48 2019 43
"22253" "Texas" 49 2019 98
"22254" "Texas" 50 2019 24
"22255" "Texas" 51 2019 17
"22256" "Texas" 52 2019 31
"22257" "Texas" 1 2020 101
"22258" "Texas" 2 2020 52
"22259" "Texas" 3 2020 60
"22260" "Texas" 4 2020 28
"22261" "Texas" 5 2020 112
"22262" "Texas" 6 2020 65
"22263" "Texas" 7 2020 43
"22264" "Texas" 8 2020 9
"22265" "Texas" 9 2020 134
"22266" "Texas" 10 2020 62
"22267" "Texas" 11 2020 42
"22268" "Texas" 12 2020 1
"22269" "Texas" 13 2020 1
"22270" "Texas" 14 2020 21
"22271" "Texas" 15 2020 3
"22272" "Texas" 16 2020 7
"22273" "Texas" 17 2020 9
"22274" "Texas" 18 2020 12
"22275" "Texas" 19 2020 8
"22276" "Texas" 20 2020 3
"22277" "Texas" 21 2020 1
"22278" "Texas" 22 2020 7
"22279" "Texas" 23 2020 5
"22280" "Texas" 24 2020 2
"22281" "Texas" 25 2020 4
"22282" "Texas" 26 2020 NA
"22283" "Texas" 27 2020 7
"22284" "Texas" 28 2020 22
"22285" "Texas" 29 2020 50
"22286" "Texas" 30 2020 18
"22287" "Texas" 31 2020 6
"22288" "Texas" 32 2020 39
"22289" "Texas" 33 2020 92
"22290" "Texas" 34 2020 51
"22291" "Texas" 35 2020 4
"22292" "Texas" 36 2020 3
"22293" "Texas" 37 2020 18
"22294" "Texas" 38 2020 27
"22295" "Texas" 39 2020 4
"22296" "Texas" 40 2020 55
"22297" "Texas" 41 2020 13
"22298" "Texas" 42 2020 24
"22299" "Texas" 43 2020 7
"22300" "Texas" 44 2020 41
"22301" "Texas" 45 2020 19
"22302" "Texas" 46 2020 58
"22303" "Texas" 47 2020 31
"22304" "Texas" 48 2020 21
"22305" "Texas" 49 2020 15
"22306" "Texas" 50 2020 33
"22307" "Texas" 51 2020 9
"22308" "Texas" 52 2020 11
"22309" "Texas" 1 2021 19
"22310" "Texas" 2 2021 NA
"22311" "Texas" 3 2021 NA
"22312" "Texas" 4 2021 NA
"22313" "Texas" 5 2021 NA
"22314" "Texas" 6 2021 NA
"22315" "Texas" 7 2021 NA
"22316" "Texas" 8 2021 NA
"22317" "Texas" 9 2021 NA
"22318" "Texas" 10 2021 NA
"22319" "Texas" 11 2021 NA
"22320" "Texas" 12 2021 NA
"22321" "Texas" 13 2021 NA
"22322" "Texas" 14 2021 NA
"22323" "Texas" 15 2021 NA
"22324" "Texas" 16 2021 NA
"22325" "Texas" 17 2021 NA
