"NAME" "Week" "Year" "SumWeek"
"45577" "Utah" 25 2017 405
"45578" "Utah" 26 2017 289
"45579" "Utah" 27 2017 68
"45580" "Utah" 28 2017 NA
"45581" "Utah" 29 2017 37
"45582" "Utah" 30 2017 NA
"45583" "Utah" 31 2017 NA
"45584" "Utah" 32 2017 NA
"45585" "Utah" 33 2017 10
"45586" "Utah" 34 2017 13
"45587" "Utah" 35 2017 34
"45588" "Utah" 36 2017 66
"45589" "Utah" 37 2017 1
"45590" "Utah" 38 2017 2
"45591" "Utah" 39 2017 NA
"45592" "Utah" 40 2017 14
"45593" "Utah" 41 2017 35
"45594" "Utah" 42 2017 11
"45595" "Utah" 43 2017 3
"45596" "Utah" 44 2017 24
"45597" "Utah" 45 2017 4
"45598" "Utah" 46 2017 24
"45599" "Utah" 47 2017 NA
"45600" "Utah" 48 2017 NA
"45601" "Utah" 49 2017 NA
"45602" "Utah" 50 2017 NA
"45603" "Utah" 51 2017 NA
"45604" "Utah" 52 2017 1
"45605" "Utah" 1 2018 2
"45606" "Utah" 2 2018 1
"45607" "Utah" 3 2018 NA
"45608" "Utah" 4 2018 8
"45609" "Utah" 5 2018 7
"45610" "Utah" 6 2018 8
"45611" "Utah" 7 2018 NA
"45612" "Utah" 8 2018 NA
"45613" "Utah" 9 2018 NA
"45614" "Utah" 10 2018 1
"45615" "Utah" 11 2018 3
"45616" "Utah" 12 2018 NA
"45617" "Utah" 13 2018 1
"45618" "Utah" 14 2018 NA
"45619" "Utah" 15 2018 NA
"45620" "Utah" 16 2018 2
"45621" "Utah" 17 2018 27
"45622" "Utah" 18 2018 5
"45623" "Utah" 19 2018 17
"45624" "Utah" 20 2018 2
"45625" "Utah" 21 2018 22
"45626" "Utah" 22 2018 NA
"45627" "Utah" 23 2018 37
"45628" "Utah" 24 2018 177
"45629" "Utah" 25 2018 57
"45630" "Utah" 26 2018 211
"45631" "Utah" 27 2018 204
"45632" "Utah" 28 2018 3
"45633" "Utah" 29 2018 2
"45634" "Utah" 30 2018 92
"45635" "Utah" 31 2018 34
"45636" "Utah" 32 2018 381
"45637" "Utah" 33 2018 89
"45638" "Utah" 34 2018 9
"45639" "Utah" 35 2018 6
"45640" "Utah" 36 2018 8
"45641" "Utah" 37 2018 718
"45642" "Utah" 38 2018 377
"45643" "Utah" 39 2018 36
"45644" "Utah" 40 2018 3
"45645" "Utah" 41 2018 1
"45646" "Utah" 42 2018 2
"45647" "Utah" 43 2018 7
"45648" "Utah" 44 2018 6
"45649" "Utah" 45 2018 9
"45650" "Utah" 46 2018 2
"45651" "Utah" 47 2018 4
"45652" "Utah" 48 2018 NA
"45653" "Utah" 49 2018 NA
"45654" "Utah" 50 2018 2
"45655" "Utah" 51 2018 1
"45656" "Utah" 52 2018 NA
"45657" "Utah" 1 2019 NA
"45658" "Utah" 2 2019 NA
"45659" "Utah" 3 2019 NA
"45660" "Utah" 4 2019 NA
"45661" "Utah" 5 2019 NA
"45662" "Utah" 6 2019 NA
"45663" "Utah" 7 2019 NA
"45664" "Utah" 8 2019 NA
"45665" "Utah" 9 2019 NA
"45666" "Utah" 10 2019 NA
"45667" "Utah" 11 2019 NA
"45668" "Utah" 12 2019 NA
"45669" "Utah" 13 2019 NA
"45670" "Utah" 14 2019 1
"45671" "Utah" 15 2019 NA
"45672" "Utah" 16 2019 NA
"45673" "Utah" 17 2019 8
"45674" "Utah" 18 2019 10
"45675" "Utah" 19 2019 NA
"45676" "Utah" 20 2019 2
"45677" "Utah" 21 2019 NA
"45678" "Utah" 22 2019 NA
"45679" "Utah" 23 2019 13
"45680" "Utah" 24 2019 4
"45681" "Utah" 25 2019 7
"45682" "Utah" 26 2019 29
"45683" "Utah" 27 2019 6
"45684" "Utah" 28 2019 1
"45685" "Utah" 29 2019 4
"45686" "Utah" 30 2019 23
"45687" "Utah" 31 2019 22
"45688" "Utah" 32 2019 3
"45689" "Utah" 33 2019 29
"45690" "Utah" 34 2019 42
"45691" "Utah" 35 2019 18
"45692" "Utah" 36 2019 49
"45693" "Utah" 37 2019 3
"45694" "Utah" 38 2019 5
"45695" "Utah" 39 2019 9
"45696" "Utah" 40 2019 23
"45697" "Utah" 41 2019 55
"45698" "Utah" 42 2019 49
"45699" "Utah" 43 2019 19
"45700" "Utah" 44 2019 52
"45701" "Utah" 45 2019 110
"45702" "Utah" 46 2019 62
"45703" "Utah" 47 2019 2
"45704" "Utah" 48 2019 NA
"45705" "Utah" 49 2019 NA
"45706" "Utah" 50 2019 NA
"45707" "Utah" 51 2019 NA
"45708" "Utah" 52 2019 NA
"45709" "Utah" 1 2020 NA
"45710" "Utah" 2 2020 1
"45711" "Utah" 3 2020 NA
"45712" "Utah" 4 2020 NA
"45713" "Utah" 5 2020 NA
"45714" "Utah" 6 2020 NA
"45715" "Utah" 7 2020 NA
"45716" "Utah" 8 2020 NA
"45717" "Utah" 9 2020 NA
"45718" "Utah" 10 2020 2
"45719" "Utah" 11 2020 NA
"45720" "Utah" 12 2020 NA
"45721" "Utah" 13 2020 NA
"45722" "Utah" 14 2020 NA
"45723" "Utah" 15 2020 1
"45724" "Utah" 16 2020 NA
"45725" "Utah" 17 2020 NA
"45726" "Utah" 18 2020 1
"45727" "Utah" 19 2020 NA
"45728" "Utah" 20 2020 NA
"45729" "Utah" 21 2020 NA
"45730" "Utah" 22 2020 12
"45731" "Utah" 23 2020 3
"45732" "Utah" 24 2020 5
"45733" "Utah" 25 2020 NA
"45734" "Utah" 26 2020 50
"45735" "Utah" 27 2020 17
"45736" "Utah" 28 2020 47
"45737" "Utah" 29 2020 39
"45738" "Utah" 30 2020 2
"45739" "Utah" 31 2020 26
"45740" "Utah" 32 2020 3
"45741" "Utah" 33 2020 10
"45742" "Utah" 34 2020 14
"45743" "Utah" 35 2020 NA
"45744" "Utah" 36 2020 153
"45745" "Utah" 37 2020 11
"45746" "Utah" 38 2020 63
"45747" "Utah" 39 2020 43
"45748" "Utah" 40 2020 37
"45749" "Utah" 41 2020 2
"45750" "Utah" 42 2020 32
"45751" "Utah" 43 2020 11
"45752" "Utah" 44 2020 4
"45753" "Utah" 45 2020 25
"45754" "Utah" 46 2020 13
"45755" "Utah" 47 2020 24
"45756" "Utah" 48 2020 2
"45757" "Utah" 49 2020 5
"45758" "Utah" 50 2020 NA
"45759" "Utah" 51 2020 NA
"45760" "Utah" 52 2020 NA
"45761" "Vermont" 1 2001 NA
"45762" "Vermont" 2 2001 NA
"45763" "Vermont" 3 2001 NA
"45764" "Vermont" 4 2001 NA
"45765" "Vermont" 5 2001 NA
"45766" "Vermont" 6 2001 NA
"45767" "Vermont" 7 2001 NA
"45768" "Vermont" 8 2001 NA
"45769" "Vermont" 9 2001 NA
"45770" "Vermont" 10 2001 NA
"45771" "Vermont" 11 2001 NA
"45772" "Vermont" 12 2001 NA
"45773" "Vermont" 13 2001 NA
"45774" "Vermont" 14 2001 NA
"45775" "Vermont" 15 2001 NA
"45776" "Vermont" 16 2001 NA
"45777" "Vermont" 17 2001 NA
"45778" "Vermont" 18 2001 2
"45779" "Vermont" 19 2001 NA
"45780" "Vermont" 20 2001 NA
"45781" "Vermont" 21 2001 NA
"45782" "Vermont" 22 2001 NA
"45783" "Vermont" 23 2001 NA
"45784" "Vermont" 24 2001 NA
"45785" "Vermont" 25 2001 NA
"45786" "Vermont" 26 2001 NA
"45787" "Vermont" 27 2001 NA
"45788" "Vermont" 28 2001 NA
"45789" "Vermont" 29 2001 NA
"45790" "Vermont" 30 2001 NA
"45791" "Vermont" 31 2001 NA
"45792" "Vermont" 32 2001 NA
"45793" "Vermont" 33 2001 NA
"45794" "Vermont" 34 2001 NA
"45795" "Vermont" 35 2001 NA
"45796" "Vermont" 36 2001 NA
"45797" "Vermont" 37 2001 NA
"45798" "Vermont" 38 2001 NA
"45799" "Vermont" 39 2001 NA
"45800" "Vermont" 40 2001 NA
"45801" "Vermont" 41 2001 NA
"45802" "Vermont" 42 2001 NA
"45803" "Vermont" 43 2001 NA
"45804" "Vermont" 44 2001 NA
"45805" "Vermont" 45 2001 NA
"45806" "Vermont" 46 2001 NA
"45807" "Vermont" 47 2001 NA
"45808" "Vermont" 48 2001 NA
"45809" "Vermont" 49 2001 NA
"45810" "Vermont" 50 2001 NA
"45811" "Vermont" 51 2001 NA
"45812" "Vermont" 52 2001 NA
"45813" "Vermont" 1 2002 NA
"45814" "Vermont" 2 2002 NA
"45815" "Vermont" 3 2002 NA
"45816" "Vermont" 4 2002 NA
"45817" "Vermont" 5 2002 NA
"45818" "Vermont" 6 2002 NA
"45819" "Vermont" 7 2002 NA
"45820" "Vermont" 8 2002 NA
"45821" "Vermont" 9 2002 NA
"45822" "Vermont" 10 2002 NA
"45823" "Vermont" 11 2002 NA
"45824" "Vermont" 12 2002 NA
"45825" "Vermont" 13 2002 NA
"45826" "Vermont" 14 2002 NA
"45827" "Vermont" 15 2002 NA
"45828" "Vermont" 16 2002 NA
"45829" "Vermont" 17 2002 NA
"45830" "Vermont" 18 2002 NA
"45831" "Vermont" 19 2002 NA
"45832" "Vermont" 20 2002 NA
"45833" "Vermont" 21 2002 NA
"45834" "Vermont" 22 2002 NA
"45835" "Vermont" 23 2002 NA
"45836" "Vermont" 24 2002 NA
"45837" "Vermont" 25 2002 NA
"45838" "Vermont" 26 2002 NA
"45839" "Vermont" 27 2002 NA
"45840" "Vermont" 28 2002 NA
"45841" "Vermont" 29 2002 NA
"45842" "Vermont" 30 2002 NA
"45843" "Vermont" 31 2002 NA
"45844" "Vermont" 32 2002 NA
"45845" "Vermont" 33 2002 NA
"45846" "Vermont" 34 2002 NA
"45847" "Vermont" 35 2002 NA
"45848" "Vermont" 36 2002 NA
"45849" "Vermont" 37 2002 NA
"45850" "Vermont" 38 2002 NA
"45851" "Vermont" 39 2002 NA
"45852" "Vermont" 40 2002 NA
"45853" "Vermont" 41 2002 NA
"45854" "Vermont" 42 2002 NA
"45855" "Vermont" 43 2002 NA
"45856" "Vermont" 44 2002 NA
"45857" "Vermont" 45 2002 NA
"45858" "Vermont" 46 2002 NA
"45859" "Vermont" 47 2002 NA
"45860" "Vermont" 48 2002 NA
"45861" "Vermont" 49 2002 NA
"45862" "Vermont" 50 2002 NA
"45863" "Vermont" 51 2002 NA
"45864" "Vermont" 52 2002 NA
"45865" "Vermont" 1 2003 NA
"45866" "Vermont" 2 2003 NA
"45867" "Vermont" 3 2003 NA
"45868" "Vermont" 4 2003 NA
"45869" "Vermont" 5 2003 NA
"45870" "Vermont" 6 2003 NA
"45871" "Vermont" 7 2003 NA
"45872" "Vermont" 8 2003 NA
"45873" "Vermont" 9 2003 NA
"45874" "Vermont" 10 2003 NA
"45875" "Vermont" 11 2003 NA
"45876" "Vermont" 12 2003 NA
"45877" "Vermont" 13 2003 NA
"45878" "Vermont" 14 2003 NA
"45879" "Vermont" 15 2003 NA
"45880" "Vermont" 16 2003 NA
"45881" "Vermont" 17 2003 NA
"45882" "Vermont" 18 2003 NA
"45883" "Vermont" 19 2003 NA
"45884" "Vermont" 20 2003 NA
"45885" "Vermont" 21 2003 NA
"45886" "Vermont" 22 2003 NA
"45887" "Vermont" 23 2003 NA
"45888" "Vermont" 24 2003 NA
"45889" "Vermont" 25 2003 NA
"45890" "Vermont" 26 2003 NA
"45891" "Vermont" 27 2003 NA
"45892" "Vermont" 28 2003 NA
"45893" "Vermont" 29 2003 NA
"45894" "Vermont" 30 2003 NA
"45895" "Vermont" 31 2003 NA
"45896" "Vermont" 32 2003 NA
"45897" "Vermont" 33 2003 NA
"45898" "Vermont" 34 2003 NA
"45899" "Vermont" 35 2003 NA
"45900" "Vermont" 36 2003 NA
"45901" "Vermont" 37 2003 NA
"45902" "Vermont" 38 2003 NA
"45903" "Vermont" 39 2003 NA
"45904" "Vermont" 40 2003 NA
"45905" "Vermont" 41 2003 NA
"45906" "Vermont" 42 2003 NA
"45907" "Vermont" 43 2003 NA
"45908" "Vermont" 44 2003 NA
"45909" "Vermont" 45 2003 NA
"45910" "Vermont" 46 2003 NA
"45911" "Vermont" 47 2003 NA
"45912" "Vermont" 48 2003 NA
"45913" "Vermont" 49 2003 NA
"45914" "Vermont" 50 2003 NA
"45915" "Vermont" 51 2003 NA
"45916" "Vermont" 52 2003 NA
"45917" "Vermont" 1 2004 NA
"45918" "Vermont" 2 2004 NA
"45919" "Vermont" 3 2004 NA
"45920" "Vermont" 4 2004 NA
"45921" "Vermont" 5 2004 NA
"45922" "Vermont" 6 2004 NA
"45923" "Vermont" 7 2004 NA
"45924" "Vermont" 8 2004 NA
"45925" "Vermont" 9 2004 NA
"45926" "Vermont" 10 2004 NA
"45927" "Vermont" 11 2004 NA
"45928" "Vermont" 12 2004 NA
"45929" "Vermont" 13 2004 NA
"45930" "Vermont" 14 2004 NA
"45931" "Vermont" 15 2004 NA
"45932" "Vermont" 16 2004 NA
"45933" "Vermont" 17 2004 1
"45934" "Vermont" 18 2004 NA
"45935" "Vermont" 19 2004 NA
"45936" "Vermont" 20 2004 NA
"45937" "Vermont" 21 2004 NA
"45938" "Vermont" 22 2004 NA
"45939" "Vermont" 23 2004 NA
"45940" "Vermont" 24 2004 NA
"45941" "Vermont" 25 2004 NA
"45942" "Vermont" 26 2004 NA
"45943" "Vermont" 27 2004 NA
"45944" "Vermont" 28 2004 NA
"45945" "Vermont" 29 2004 NA
"45946" "Vermont" 30 2004 NA
"45947" "Vermont" 31 2004 NA
"45948" "Vermont" 32 2004 NA
"45949" "Vermont" 33 2004 NA
"45950" "Vermont" 34 2004 NA
"45951" "Vermont" 35 2004 NA
"45952" "Vermont" 36 2004 NA
"45953" "Vermont" 37 2004 NA
"45954" "Vermont" 38 2004 NA
"45955" "Vermont" 39 2004 NA
"45956" "Vermont" 40 2004 NA
"45957" "Vermont" 41 2004 NA
"45958" "Vermont" 42 2004 NA
"45959" "Vermont" 43 2004 NA
"45960" "Vermont" 44 2004 NA
"45961" "Vermont" 45 2004 NA
"45962" "Vermont" 46 2004 NA
"45963" "Vermont" 47 2004 NA
"45964" "Vermont" 48 2004 NA
"45965" "Vermont" 49 2004 NA
"45966" "Vermont" 50 2004 NA
"45967" "Vermont" 51 2004 NA
"45968" "Vermont" 52 2004 NA
"45969" "Vermont" 1 2005 NA
"45970" "Vermont" 2 2005 NA
"45971" "Vermont" 3 2005 NA
"45972" "Vermont" 4 2005 NA
"45973" "Vermont" 5 2005 NA
"45974" "Vermont" 6 2005 NA
"45975" "Vermont" 7 2005 NA
"45976" "Vermont" 8 2005 NA
"45977" "Vermont" 9 2005 NA
"45978" "Vermont" 10 2005 NA
"45979" "Vermont" 11 2005 NA
"45980" "Vermont" 12 2005 NA
"45981" "Vermont" 13 2005 NA
"45982" "Vermont" 14 2005 NA
"45983" "Vermont" 15 2005 3
"45984" "Vermont" 16 2005 NA
"45985" "Vermont" 17 2005 NA
"45986" "Vermont" 18 2005 NA
"45987" "Vermont" 19 2005 NA
"45988" "Vermont" 20 2005 NA
"45989" "Vermont" 21 2005 NA
"45990" "Vermont" 22 2005 NA
"45991" "Vermont" 23 2005 NA
"45992" "Vermont" 24 2005 NA
"45993" "Vermont" 25 2005 NA
"45994" "Vermont" 26 2005 NA
"45995" "Vermont" 27 2005 NA
"45996" "Vermont" 28 2005 NA
"45997" "Vermont" 29 2005 NA
"45998" "Vermont" 30 2005 NA
"45999" "Vermont" 31 2005 NA
"46000" "Vermont" 32 2005 NA
"46001" "Vermont" 33 2005 NA
"46002" "Vermont" 34 2005 NA
"46003" "Vermont" 35 2005 NA
"46004" "Vermont" 36 2005 NA
"46005" "Vermont" 37 2005 NA
"46006" "Vermont" 38 2005 NA
"46007" "Vermont" 39 2005 NA
"46008" "Vermont" 40 2005 NA
"46009" "Vermont" 41 2005 NA
"46010" "Vermont" 42 2005 NA
"46011" "Vermont" 43 2005 NA
"46012" "Vermont" 44 2005 NA
"46013" "Vermont" 45 2005 NA
"46014" "Vermont" 46 2005 NA
"46015" "Vermont" 47 2005 NA
"46016" "Vermont" 48 2005 NA
"46017" "Vermont" 49 2005 NA
"46018" "Vermont" 50 2005 NA
"46019" "Vermont" 51 2005 NA
"46020" "Vermont" 52 2005 NA
"46021" "Vermont" 1 2006 NA
"46022" "Vermont" 2 2006 NA
"46023" "Vermont" 3 2006 NA
"46024" "Vermont" 4 2006 NA
"46025" "Vermont" 5 2006 NA
"46026" "Vermont" 6 2006 NA
"46027" "Vermont" 7 2006 NA
"46028" "Vermont" 8 2006 NA
"46029" "Vermont" 9 2006 NA
"46030" "Vermont" 10 2006 NA
"46031" "Vermont" 11 2006 NA
"46032" "Vermont" 12 2006 NA
"46033" "Vermont" 13 2006 NA
"46034" "Vermont" 14 2006 NA
"46035" "Vermont" 15 2006 NA
"46036" "Vermont" 16 2006 NA
"46037" "Vermont" 17 2006 NA
"46038" "Vermont" 18 2006 NA
"46039" "Vermont" 19 2006 NA
"46040" "Vermont" 20 2006 NA
"46041" "Vermont" 21 2006 NA
"46042" "Vermont" 22 2006 NA
"46043" "Vermont" 23 2006 NA
"46044" "Vermont" 24 2006 NA
"46045" "Vermont" 25 2006 NA
"46046" "Vermont" 26 2006 NA
"46047" "Vermont" 27 2006 NA
"46048" "Vermont" 28 2006 NA
"46049" "Vermont" 29 2006 NA
"46050" "Vermont" 30 2006 NA
"46051" "Vermont" 31 2006 NA
"46052" "Vermont" 32 2006 NA
"46053" "Vermont" 33 2006 NA
"46054" "Vermont" 34 2006 NA
"46055" "Vermont" 35 2006 NA
"46056" "Vermont" 36 2006 NA
"46057" "Vermont" 37 2006 NA
"46058" "Vermont" 38 2006 NA
"46059" "Vermont" 39 2006 NA
"46060" "Vermont" 40 2006 NA
"46061" "Vermont" 41 2006 NA
"46062" "Vermont" 42 2006 NA
"46063" "Vermont" 43 2006 NA
"46064" "Vermont" 44 2006 NA
"46065" "Vermont" 45 2006 NA
"46066" "Vermont" 46 2006 NA
"46067" "Vermont" 47 2006 NA
"46068" "Vermont" 48 2006 NA
"46069" "Vermont" 49 2006 NA
"46070" "Vermont" 50 2006 NA
"46071" "Vermont" 51 2006 NA
"46072" "Vermont" 52 2006 NA
"46073" "Vermont" 1 2007 NA
"46074" "Vermont" 2 2007 NA
"46075" "Vermont" 3 2007 NA
"46076" "Vermont" 4 2007 NA
"46077" "Vermont" 5 2007 NA
"46078" "Vermont" 6 2007 NA
"46079" "Vermont" 7 2007 NA
"46080" "Vermont" 8 2007 NA
"46081" "Vermont" 9 2007 NA
"46082" "Vermont" 10 2007 NA
"46083" "Vermont" 11 2007 NA
"46084" "Vermont" 12 2007 NA
"46085" "Vermont" 13 2007 NA
"46086" "Vermont" 14 2007 NA
"46087" "Vermont" 15 2007 NA
"46088" "Vermont" 16 2007 NA
"46089" "Vermont" 17 2007 NA
"46090" "Vermont" 18 2007 NA
"46091" "Vermont" 19 2007 4
"46092" "Vermont" 20 2007 NA
"46093" "Vermont" 21 2007 1
"46094" "Vermont" 22 2007 NA
"46095" "Vermont" 23 2007 NA
"46096" "Vermont" 24 2007 NA
"46097" "Vermont" 25 2007 NA
"46098" "Vermont" 26 2007 NA
"46099" "Vermont" 27 2007 NA
"46100" "Vermont" 28 2007 NA
"46101" "Vermont" 29 2007 NA
"46102" "Vermont" 30 2007 NA
"46103" "Vermont" 31 2007 NA
"46104" "Vermont" 32 2007 NA
"46105" "Vermont" 33 2007 NA
"46106" "Vermont" 34 2007 NA
"46107" "Vermont" 35 2007 NA
"46108" "Vermont" 36 2007 NA
"46109" "Vermont" 37 2007 NA
"46110" "Vermont" 38 2007 NA
"46111" "Vermont" 39 2007 NA
"46112" "Vermont" 40 2007 NA
"46113" "Vermont" 41 2007 NA
"46114" "Vermont" 42 2007 NA
"46115" "Vermont" 43 2007 NA
"46116" "Vermont" 44 2007 NA
"46117" "Vermont" 45 2007 NA
"46118" "Vermont" 46 2007 NA
"46119" "Vermont" 47 2007 NA
"46120" "Vermont" 48 2007 NA
"46121" "Vermont" 49 2007 NA
"46122" "Vermont" 50 2007 NA
"46123" "Vermont" 51 2007 NA
"46124" "Vermont" 52 2007 NA
"46125" "Vermont" 1 2008 NA
"46126" "Vermont" 2 2008 NA
"46127" "Vermont" 3 2008 NA
"46128" "Vermont" 4 2008 NA
"46129" "Vermont" 5 2008 NA
"46130" "Vermont" 6 2008 NA
"46131" "Vermont" 7 2008 NA
"46132" "Vermont" 8 2008 NA
"46133" "Vermont" 9 2008 NA
"46134" "Vermont" 10 2008 NA
"46135" "Vermont" 11 2008 NA
"46136" "Vermont" 12 2008 NA
"46137" "Vermont" 13 2008 NA
"46138" "Vermont" 14 2008 NA
"46139" "Vermont" 15 2008 NA
"46140" "Vermont" 16 2008 1
"46141" "Vermont" 17 2008 2
"46142" "Vermont" 18 2008 NA
"46143" "Vermont" 19 2008 NA
"46144" "Vermont" 20 2008 NA
"46145" "Vermont" 21 2008 NA
"46146" "Vermont" 22 2008 NA
"46147" "Vermont" 23 2008 NA
"46148" "Vermont" 24 2008 NA
"46149" "Vermont" 25 2008 NA
"46150" "Vermont" 26 2008 NA
"46151" "Vermont" 27 2008 NA
"46152" "Vermont" 28 2008 NA
"46153" "Vermont" 29 2008 NA
"46154" "Vermont" 30 2008 NA
"46155" "Vermont" 31 2008 NA
"46156" "Vermont" 32 2008 NA
"46157" "Vermont" 33 2008 NA
"46158" "Vermont" 34 2008 NA
"46159" "Vermont" 35 2008 NA
"46160" "Vermont" 36 2008 NA
"46161" "Vermont" 37 2008 NA
"46162" "Vermont" 38 2008 NA
"46163" "Vermont" 39 2008 NA
"46164" "Vermont" 40 2008 NA
"46165" "Vermont" 41 2008 NA
"46166" "Vermont" 42 2008 NA
"46167" "Vermont" 43 2008 NA
"46168" "Vermont" 44 2008 NA
"46169" "Vermont" 45 2008 NA
"46170" "Vermont" 46 2008 NA
"46171" "Vermont" 47 2008 NA
"46172" "Vermont" 48 2008 NA
"46173" "Vermont" 49 2008 NA
"46174" "Vermont" 50 2008 NA
"46175" "Vermont" 51 2008 NA
"46176" "Vermont" 52 2008 NA
"46177" "Vermont" 1 2009 NA
"46178" "Vermont" 2 2009 NA
"46179" "Vermont" 3 2009 NA
"46180" "Vermont" 4 2009 NA
"46181" "Vermont" 5 2009 NA
"46182" "Vermont" 6 2009 NA
"46183" "Vermont" 7 2009 NA
"46184" "Vermont" 8 2009 NA
"46185" "Vermont" 9 2009 NA
"46186" "Vermont" 10 2009 NA
"46187" "Vermont" 11 2009 NA
"46188" "Vermont" 12 2009 NA
"46189" "Vermont" 13 2009 NA
"46190" "Vermont" 14 2009 NA
"46191" "Vermont" 15 2009 1
"46192" "Vermont" 16 2009 NA
"46193" "Vermont" 17 2009 2
"46194" "Vermont" 18 2009 NA
"46195" "Vermont" 19 2009 NA
"46196" "Vermont" 20 2009 NA
"46197" "Vermont" 21 2009 NA
"46198" "Vermont" 22 2009 NA
"46199" "Vermont" 23 2009 NA
"46200" "Vermont" 24 2009 NA
"46201" "Vermont" 25 2009 NA
"46202" "Vermont" 26 2009 NA
"46203" "Vermont" 27 2009 NA
"46204" "Vermont" 28 2009 NA
"46205" "Vermont" 29 2009 NA
"46206" "Vermont" 30 2009 NA
"46207" "Vermont" 31 2009 NA
"46208" "Vermont" 32 2009 NA
"46209" "Vermont" 33 2009 NA
"46210" "Vermont" 34 2009 NA
"46211" "Vermont" 35 2009 NA
"46212" "Vermont" 36 2009 NA
"46213" "Vermont" 37 2009 NA
"46214" "Vermont" 38 2009 NA
"46215" "Vermont" 39 2009 NA
"46216" "Vermont" 40 2009 NA
"46217" "Vermont" 41 2009 NA
"46218" "Vermont" 42 2009 NA
"46219" "Vermont" 43 2009 NA
"46220" "Vermont" 44 2009 NA
"46221" "Vermont" 45 2009 NA
"46222" "Vermont" 46 2009 NA
"46223" "Vermont" 47 2009 NA
"46224" "Vermont" 48 2009 NA
"46225" "Vermont" 49 2009 NA
"46226" "Vermont" 50 2009 NA
"46227" "Vermont" 51 2009 NA
"46228" "Vermont" 52 2009 NA
"46229" "Vermont" 1 2010 NA
"46230" "Vermont" 2 2010 NA
"46231" "Vermont" 3 2010 NA
"46232" "Vermont" 4 2010 NA
"46233" "Vermont" 5 2010 NA
"46234" "Vermont" 6 2010 NA
"46235" "Vermont" 7 2010 NA
"46236" "Vermont" 8 2010 NA
"46237" "Vermont" 9 2010 NA
"46238" "Vermont" 10 2010 NA
"46239" "Vermont" 11 2010 NA
"46240" "Vermont" 12 2010 NA
"46241" "Vermont" 13 2010 NA
"46242" "Vermont" 14 2010 NA
"46243" "Vermont" 15 2010 NA
"46244" "Vermont" 16 2010 NA
"46245" "Vermont" 17 2010 2
"46246" "Vermont" 18 2010 NA
"46247" "Vermont" 19 2010 NA
"46248" "Vermont" 20 2010 NA
"46249" "Vermont" 21 2010 NA
"46250" "Vermont" 22 2010 NA
"46251" "Vermont" 23 2010 NA
"46252" "Vermont" 24 2010 NA
"46253" "Vermont" 25 2010 NA
"46254" "Vermont" 26 2010 NA
"46255" "Vermont" 27 2010 NA
"46256" "Vermont" 28 2010 NA
"46257" "Vermont" 29 2010 NA
"46258" "Vermont" 30 2010 NA
"46259" "Vermont" 31 2010 NA
"46260" "Vermont" 32 2010 NA
"46261" "Vermont" 33 2010 NA
"46262" "Vermont" 34 2010 NA
"46263" "Vermont" 35 2010 NA
"46264" "Vermont" 36 2010 NA
"46265" "Vermont" 37 2010 NA
"46266" "Vermont" 38 2010 NA
"46267" "Vermont" 39 2010 NA
"46268" "Vermont" 40 2010 NA
"46269" "Vermont" 41 2010 NA
"46270" "Vermont" 42 2010 NA
"46271" "Vermont" 43 2010 NA
"46272" "Vermont" 44 2010 NA
"46273" "Vermont" 45 2010 NA
"46274" "Vermont" 46 2010 NA
"46275" "Vermont" 47 2010 NA
"46276" "Vermont" 48 2010 NA
"46277" "Vermont" 49 2010 NA
"46278" "Vermont" 50 2010 NA
"46279" "Vermont" 51 2010 NA
"46280" "Vermont" 52 2010 NA
"46281" "Vermont" 1 2011 NA
"46282" "Vermont" 2 2011 NA
"46283" "Vermont" 3 2011 NA
"46284" "Vermont" 4 2011 NA
"46285" "Vermont" 5 2011 NA
"46286" "Vermont" 6 2011 NA
"46287" "Vermont" 7 2011 NA
"46288" "Vermont" 8 2011 NA
"46289" "Vermont" 9 2011 NA
"46290" "Vermont" 10 2011 NA
"46291" "Vermont" 11 2011 NA
"46292" "Vermont" 12 2011 NA
"46293" "Vermont" 13 2011 NA
"46294" "Vermont" 14 2011 NA
"46295" "Vermont" 15 2011 NA
"46296" "Vermont" 16 2011 NA
"46297" "Vermont" 17 2011 NA
"46298" "Vermont" 18 2011 NA
"46299" "Vermont" 19 2011 NA
"46300" "Vermont" 20 2011 NA
"46301" "Vermont" 21 2011 NA
"46302" "Vermont" 22 2011 NA
"46303" "Vermont" 23 2011 NA
"46304" "Vermont" 24 2011 NA
"46305" "Vermont" 25 2011 NA
"46306" "Vermont" 26 2011 NA
"46307" "Vermont" 27 2011 NA
"46308" "Vermont" 28 2011 NA
"46309" "Vermont" 29 2011 NA
"46310" "Vermont" 30 2011 NA
"46311" "Vermont" 31 2011 NA
"46312" "Vermont" 32 2011 NA
"46313" "Vermont" 33 2011 NA
"46314" "Vermont" 34 2011 NA
"46315" "Vermont" 35 2011 NA
"46316" "Vermont" 36 2011 NA
"46317" "Vermont" 37 2011 NA
"46318" "Vermont" 38 2011 NA
"46319" "Vermont" 39 2011 NA
"46320" "Vermont" 40 2011 NA
"46321" "Vermont" 41 2011 NA
"46322" "Vermont" 42 2011 NA
"46323" "Vermont" 43 2011 NA
"46324" "Vermont" 44 2011 NA
"46325" "Vermont" 45 2011 2
"46326" "Vermont" 46 2011 NA
"46327" "Vermont" 47 2011 NA
"46328" "Vermont" 48 2011 NA
