"NAME" "Week" "Year" "SumWeek"
"46459" "Texas" 23 2012 1
"46460" "Texas" 24 2012 7
"46461" "Texas" 25 2012 6
"46462" "Texas" 26 2012 10
"46463" "Texas" 27 2012 3
"46464" "Texas" 28 2012 1
"46465" "Texas" 29 2012 6
"46466" "Texas" 30 2012 12
"46467" "Texas" 31 2012 7
"46468" "Texas" 32 2012 38
"46469" "Texas" 33 2012 3
"46470" "Texas" 34 2012 4
"46471" "Texas" 35 2012 2
"46472" "Texas" 36 2012 3
"46473" "Texas" 37 2012 12
"46474" "Texas" 38 2012 6
"46475" "Texas" 39 2012 1
"46476" "Texas" 40 2012 6
"46477" "Texas" 41 2012 7
"46478" "Texas" 42 2012 6
"46479" "Texas" 43 2012 9
"46480" "Texas" 44 2012 11
"46481" "Texas" 45 2012 4
"46482" "Texas" 46 2012 14
"46483" "Texas" 47 2012 13
"46484" "Texas" 48 2012 NA
"46485" "Texas" 49 2012 1
"46486" "Texas" 50 2012 6
"46487" "Texas" 51 2012 22
"46488" "Texas" 52 2012 NA
"46489" "Texas" 1 2013 NA
"46490" "Texas" 2 2013 NA
"46491" "Texas" 3 2013 6
"46492" "Texas" 4 2013 1
"46493" "Texas" 5 2013 17
"46494" "Texas" 6 2013 2
"46495" "Texas" 7 2013 16
"46496" "Texas" 8 2013 7
"46497" "Texas" 9 2013 61
"46498" "Texas" 10 2013 17
"46499" "Texas" 11 2013 24
"46500" "Texas" 12 2013 13
"46501" "Texas" 13 2013 35
"46502" "Texas" 14 2013 7
"46503" "Texas" 15 2013 20
"46504" "Texas" 16 2013 11
"46505" "Texas" 17 2013 14
"46506" "Texas" 18 2013 15
"46507" "Texas" 19 2013 2
"46508" "Texas" 20 2013 7
"46509" "Texas" 21 2013 4
"46510" "Texas" 22 2013 NA
"46511" "Texas" 23 2013 NA
"46512" "Texas" 24 2013 3
"46513" "Texas" 25 2013 1
"46514" "Texas" 26 2013 6
"46515" "Texas" 27 2013 3
"46516" "Texas" 28 2013 7
"46517" "Texas" 29 2013 NA
"46518" "Texas" 30 2013 3
"46519" "Texas" 31 2013 5
"46520" "Texas" 32 2013 10
"46521" "Texas" 33 2013 1
"46522" "Texas" 34 2013 10
"46523" "Texas" 35 2013 7
"46524" "Texas" 36 2013 1
"46525" "Texas" 37 2013 1
"46526" "Texas" 38 2013 4
"46527" "Texas" 39 2013 31
"46528" "Texas" 40 2013 7
"46529" "Texas" 41 2013 20
"46530" "Texas" 42 2013 3
"46531" "Texas" 43 2013 38
"46532" "Texas" 44 2013 NA
"46533" "Texas" 45 2013 7
"46534" "Texas" 46 2013 3
"46535" "Texas" 47 2013 8
"46536" "Texas" 48 2013 1
"46537" "Texas" 49 2013 NA
"46538" "Texas" 50 2013 NA
"46539" "Texas" 51 2013 5
"46540" "Texas" 52 2013 5
"46541" "Texas" 1 2014 1
"46542" "Texas" 2 2014 8
"46543" "Texas" 3 2014 17
"46544" "Texas" 4 2014 5
"46545" "Texas" 5 2014 NA
"46546" "Texas" 6 2014 NA
"46547" "Texas" 7 2014 3
"46548" "Texas" 8 2014 2
"46549" "Texas" 9 2014 5
"46550" "Texas" 10 2014 8
"46551" "Texas" 11 2014 8
"46552" "Texas" 12 2014 26
"46553" "Texas" 13 2014 7
"46554" "Texas" 14 2014 1
"46555" "Texas" 15 2014 18
"46556" "Texas" 16 2014 1
"46557" "Texas" 17 2014 30
"46558" "Texas" 18 2014 37
"46559" "Texas" 19 2014 NA
"46560" "Texas" 20 2014 2
"46561" "Texas" 21 2014 NA
"46562" "Texas" 22 2014 NA
"46563" "Texas" 23 2014 2
"46564" "Texas" 24 2014 7
"46565" "Texas" 25 2014 NA
"46566" "Texas" 26 2014 1
"46567" "Texas" 27 2014 2
"46568" "Texas" 28 2014 10
"46569" "Texas" 29 2014 3
"46570" "Texas" 30 2014 6
"46571" "Texas" 31 2014 4
"46572" "Texas" 32 2014 21
"46573" "Texas" 33 2014 1
"46574" "Texas" 34 2014 1
"46575" "Texas" 35 2014 2
"46576" "Texas" 36 2014 11
"46577" "Texas" 37 2014 9
"46578" "Texas" 38 2014 3
"46579" "Texas" 39 2014 5
"46580" "Texas" 40 2014 2
"46581" "Texas" 41 2014 3
"46582" "Texas" 42 2014 2
"46583" "Texas" 43 2014 8
"46584" "Texas" 44 2014 7
"46585" "Texas" 45 2014 2
"46586" "Texas" 46 2014 2
"46587" "Texas" 47 2014 6
"46588" "Texas" 48 2014 3
"46589" "Texas" 49 2014 4
"46590" "Texas" 50 2014 1
"46591" "Texas" 51 2014 NA
"46592" "Texas" 52 2014 NA
"46593" "Texas" 1 2015 1
"46594" "Texas" 2 2015 3
"46595" "Texas" 3 2015 4
"46596" "Texas" 4 2015 13
"46597" "Texas" 5 2015 11
"46598" "Texas" 6 2015 30
"46599" "Texas" 7 2015 26
"46600" "Texas" 8 2015 12
"46601" "Texas" 9 2015 4
"46602" "Texas" 10 2015 4
"46603" "Texas" 11 2015 6
"46604" "Texas" 12 2015 2
"46605" "Texas" 13 2015 17
"46606" "Texas" 14 2015 NA
"46607" "Texas" 15 2015 NA
"46608" "Texas" 16 2015 2
"46609" "Texas" 17 2015 NA
"46610" "Texas" 18 2015 1
"46611" "Texas" 19 2015 NA
"46612" "Texas" 20 2015 NA
"46613" "Texas" 21 2015 NA
"46614" "Texas" 22 2015 NA
"46615" "Texas" 23 2015 8
"46616" "Texas" 24 2015 NA
"46617" "Texas" 25 2015 3
"46618" "Texas" 26 2015 2
"46619" "Texas" 27 2015 1
"46620" "Texas" 28 2015 3
"46621" "Texas" 29 2015 8
"46622" "Texas" 30 2015 7
"46623" "Texas" 31 2015 8
"46624" "Texas" 32 2015 18
"46625" "Texas" 33 2015 5
"46626" "Texas" 34 2015 2
"46627" "Texas" 35 2015 8
"46628" "Texas" 36 2015 15
"46629" "Texas" 37 2015 4
"46630" "Texas" 38 2015 27
"46631" "Texas" 39 2015 7
"46632" "Texas" 40 2015 34
"46633" "Texas" 41 2015 7
"46634" "Texas" 42 2015 4
"46635" "Texas" 43 2015 1
"46636" "Texas" 44 2015 4
"46637" "Texas" 45 2015 NA
"46638" "Texas" 46 2015 NA
"46639" "Texas" 47 2015 2
"46640" "Texas" 48 2015 NA
"46641" "Texas" 49 2015 3
"46642" "Texas" 50 2015 NA
"46643" "Texas" 51 2015 9
"46644" "Texas" 52 2015 1
"46645" "Texas" 1 2016 NA
"46646" "Texas" 2 2016 6
"46647" "Texas" 3 2016 7
"46648" "Texas" 4 2016 14
"46649" "Texas" 5 2016 56
"46650" "Texas" 6 2016 54
"46651" "Texas" 7 2016 28
"46652" "Texas" 8 2016 5
"46653" "Texas" 9 2016 10
"46654" "Texas" 10 2016 4
"46655" "Texas" 11 2016 23
"46656" "Texas" 12 2016 22
"46657" "Texas" 13 2016 11
"46658" "Texas" 14 2016 43
"46659" "Texas" 15 2016 6
"46660" "Texas" 16 2016 NA
"46661" "Texas" 17 2016 NA
"46662" "Texas" 18 2016 4
"46663" "Texas" 19 2016 49
"46664" "Texas" 20 2016 2
"46665" "Texas" 21 2016 12
"46666" "Texas" 22 2016 NA
"46667" "Texas" 23 2016 NA
"46668" "Texas" 24 2016 2
"46669" "Texas" 25 2016 2
"46670" "Texas" 26 2016 4
"46671" "Texas" 27 2016 NA
"46672" "Texas" 28 2016 NA
"46673" "Texas" 29 2016 8
"46674" "Texas" 30 2016 6
"46675" "Texas" 31 2016 19
"46676" "Texas" 32 2016 5
"46677" "Texas" 33 2016 4
"46678" "Texas" 34 2016 NA
"46679" "Texas" 35 2016 1
"46680" "Texas" 36 2016 13
"46681" "Texas" 37 2016 7
"46682" "Texas" 38 2016 6
"46683" "Texas" 39 2016 9
"46684" "Texas" 40 2016 19
"46685" "Texas" 41 2016 10
"46686" "Texas" 42 2016 29
"46687" "Texas" 43 2016 10
"46688" "Texas" 44 2016 16
"46689" "Texas" 45 2016 1
"46690" "Texas" 46 2016 7
"46691" "Texas" 47 2016 2
"46692" "Texas" 48 2016 4
"46693" "Texas" 49 2016 NA
"46694" "Texas" 50 2016 3
"46695" "Texas" 51 2016 8
"46696" "Texas" 52 2016 1
"46697" "Texas" 1 2017 NA
"46698" "Texas" 2 2017 4
"46699" "Texas" 3 2017 NA
"46700" "Texas" 4 2017 20
"46701" "Texas" 5 2017 55
"46702" "Texas" 6 2017 14
"46703" "Texas" 7 2017 23
"46704" "Texas" 8 2017 37
"46705" "Texas" 9 2017 20
"46706" "Texas" 10 2017 7
"46707" "Texas" 11 2017 2
"46708" "Texas" 12 2017 38
"46709" "Texas" 13 2017 26
"46710" "Texas" 14 2017 41
"46711" "Texas" 15 2017 2
"46712" "Texas" 16 2017 NA
"46713" "Texas" 17 2017 6
"46714" "Texas" 18 2017 12
"46715" "Texas" 19 2017 4
"46716" "Texas" 20 2017 8
"46717" "Texas" 21 2017 2
"46718" "Texas" 22 2017 NA
"46719" "Texas" 23 2017 NA
"46720" "Texas" 24 2017 4
"46721" "Texas" 25 2017 8
"46722" "Texas" 26 2017 4
"46723" "Texas" 27 2017 9
"46724" "Texas" 28 2017 6
"46725" "Texas" 29 2017 3
"46726" "Texas" 30 2017 18
"46727" "Texas" 31 2017 1
"46728" "Texas" 32 2017 1
"46729" "Texas" 33 2017 NA
"46730" "Texas" 34 2017 4
"46731" "Texas" 35 2017 NA
"46732" "Texas" 36 2017 10
"46733" "Texas" 37 2017 14
"46734" "Texas" 38 2017 4
"46735" "Texas" 39 2017 20
"46736" "Texas" 40 2017 11
"46737" "Texas" 41 2017 17
"46738" "Texas" 42 2017 60
"46739" "Texas" 43 2017 30
"46740" "Texas" 44 2017 16
"46741" "Texas" 45 2017 1
"46742" "Texas" 46 2017 NA
"46743" "Texas" 47 2017 4
"46744" "Texas" 48 2017 36
"46745" "Texas" 49 2017 1
"46746" "Texas" 50 2017 16
"46747" "Texas" 51 2017 3
"46748" "Texas" 52 2017 1
"46749" "Texas" 1 2018 16
"46750" "Texas" 2 2018 23
"46751" "Texas" 3 2018 5
"46752" "Texas" 4 2018 24
"46753" "Texas" 5 2018 27
"46754" "Texas" 6 2018 5
"46755" "Texas" 7 2018 6
"46756" "Texas" 8 2018 1
"46757" "Texas" 9 2018 31
"46758" "Texas" 10 2018 29
"46759" "Texas" 11 2018 32
"46760" "Texas" 12 2018 37
"46761" "Texas" 13 2018 14
"46762" "Texas" 14 2018 NA
"46763" "Texas" 15 2018 4
"46764" "Texas" 16 2018 11
"46765" "Texas" 17 2018 25
"46766" "Texas" 18 2018 6
"46767" "Texas" 19 2018 24
"46768" "Texas" 20 2018 4
"46769" "Texas" 21 2018 1
"46770" "Texas" 22 2018 4
"46771" "Texas" 23 2018 9
"46772" "Texas" 24 2018 18
"46773" "Texas" 25 2018 14
"46774" "Texas" 26 2018 25
"46775" "Texas" 27 2018 5
"46776" "Texas" 28 2018 11
"46777" "Texas" 29 2018 31
"46778" "Texas" 30 2018 28
"46779" "Texas" 31 2018 7
"46780" "Texas" 32 2018 NA
"46781" "Texas" 33 2018 3
"46782" "Texas" 34 2018 NA
"46783" "Texas" 35 2018 3
"46784" "Texas" 36 2018 1
"46785" "Texas" 37 2018 1
"46786" "Texas" 38 2018 2
"46787" "Texas" 39 2018 NA
"46788" "Texas" 40 2018 NA
"46789" "Texas" 41 2018 5
"46790" "Texas" 42 2018 NA
"46791" "Texas" 43 2018 1
"46792" "Texas" 44 2018 2
"46793" "Texas" 45 2018 NA
"46794" "Texas" 46 2018 10
"46795" "Texas" 47 2018 NA
"46796" "Texas" 48 2018 6
"46797" "Texas" 49 2018 3
"46798" "Texas" 50 2018 NA
"46799" "Texas" 51 2018 9
"46800" "Texas" 52 2018 NA
"46801" "Texas" 1 2019 1
"46802" "Texas" 2 2019 NA
"46803" "Texas" 3 2019 2
"46804" "Texas" 4 2019 8
"46805" "Texas" 5 2019 6
"46806" "Texas" 6 2019 NA
"46807" "Texas" 7 2019 5
"46808" "Texas" 8 2019 4
"46809" "Texas" 9 2019 NA
"46810" "Texas" 10 2019 1
"46811" "Texas" 11 2019 37
"46812" "Texas" 12 2019 23
"46813" "Texas" 13 2019 30
"46814" "Texas" 14 2019 3
"46815" "Texas" 15 2019 2
"46816" "Texas" 16 2019 NA
"46817" "Texas" 17 2019 2
"46818" "Texas" 18 2019 NA
"46819" "Texas" 19 2019 NA
"46820" "Texas" 20 2019 NA
"46821" "Texas" 21 2019 8
"46822" "Texas" 22 2019 1
"46823" "Texas" 23 2019 NA
"46824" "Texas" 24 2019 1
"46825" "Texas" 25 2019 NA
"46826" "Texas" 26 2019 1
"46827" "Texas" 27 2019 2
"46828" "Texas" 28 2019 8
"46829" "Texas" 29 2019 4
"46830" "Texas" 30 2019 6
"46831" "Texas" 31 2019 10
"46832" "Texas" 32 2019 35
"46833" "Texas" 33 2019 8
"46834" "Texas" 34 2019 12
"46835" "Texas" 35 2019 9
"46836" "Texas" 36 2019 10
"46837" "Texas" 37 2019 18
"46838" "Texas" 38 2019 4
"46839" "Texas" 39 2019 26
"46840" "Texas" 40 2019 8
"46841" "Texas" 41 2019 20
"46842" "Texas" 42 2019 12
"46843" "Texas" 43 2019 3
"46844" "Texas" 44 2019 NA
"46845" "Texas" 45 2019 2
"46846" "Texas" 46 2019 7
"46847" "Texas" 47 2019 2
"46848" "Texas" 48 2019 17
"46849" "Texas" 49 2019 23
"46850" "Texas" 50 2019 6
"46851" "Texas" 51 2019 1
"46852" "Texas" 52 2019 11
"46853" "Texas" 1 2020 25
"46854" "Texas" 2 2020 10
"46855" "Texas" 3 2020 7
"46856" "Texas" 4 2020 3
"46857" "Texas" 5 2020 13
"46858" "Texas" 6 2020 25
"46859" "Texas" 7 2020 3
"46860" "Texas" 8 2020 1
"46861" "Texas" 9 2020 46
"46862" "Texas" 10 2020 23
"46863" "Texas" 11 2020 2
"46864" "Texas" 12 2020 NA
"46865" "Texas" 13 2020 NA
"46866" "Texas" 14 2020 3
"46867" "Texas" 15 2020 NA
"46868" "Texas" 16 2020 1
"46869" "Texas" 17 2020 3
"46870" "Texas" 18 2020 6
"46871" "Texas" 19 2020 1
"46872" "Texas" 20 2020 NA
"46873" "Texas" 21 2020 NA
"46874" "Texas" 22 2020 2
"46875" "Texas" 23 2020 2
"46876" "Texas" 24 2020 1
"46877" "Texas" 25 2020 NA
"46878" "Texas" 26 2020 NA
"46879" "Texas" 27 2020 6
"46880" "Texas" 28 2020 4
"46881" "Texas" 29 2020 14
"46882" "Texas" 30 2020 3
"46883" "Texas" 31 2020 4
"46884" "Texas" 32 2020 18
"46885" "Texas" 33 2020 19
"46886" "Texas" 34 2020 3
"46887" "Texas" 35 2020 1
"46888" "Texas" 36 2020 NA
"46889" "Texas" 37 2020 15
"46890" "Texas" 38 2020 6
"46891" "Texas" 39 2020 NA
"46892" "Texas" 40 2020 42
"46893" "Texas" 41 2020 1
"46894" "Texas" 42 2020 14
"46895" "Texas" 43 2020 4
"46896" "Texas" 44 2020 19
"46897" "Texas" 45 2020 14
"46898" "Texas" 46 2020 15
"46899" "Texas" 47 2020 14
"46900" "Texas" 48 2020 7
"46901" "Texas" 49 2020 9
"46902" "Texas" 50 2020 11
"46903" "Texas" 51 2020 NA
"46904" "Texas" 52 2020 1
"46957" "Utah" 1 2001 1
"46958" "Utah" 2 2001 NA
"46959" "Utah" 3 2001 NA
"46960" "Utah" 4 2001 NA
"46961" "Utah" 5 2001 NA
"46962" "Utah" 6 2001 NA
"46963" "Utah" 7 2001 NA
"46964" "Utah" 8 2001 NA
"46965" "Utah" 9 2001 NA
"46966" "Utah" 10 2001 NA
"46967" "Utah" 11 2001 NA
"46968" "Utah" 12 2001 NA
"46969" "Utah" 13 2001 NA
"46970" "Utah" 14 2001 NA
"46971" "Utah" 15 2001 NA
"46972" "Utah" 16 2001 NA
"46973" "Utah" 17 2001 NA
"46974" "Utah" 18 2001 NA
"46975" "Utah" 19 2001 4
"46976" "Utah" 20 2001 NA
"46977" "Utah" 21 2001 NA
"46978" "Utah" 22 2001 NA
"46979" "Utah" 23 2001 7
"46980" "Utah" 24 2001 NA
"46981" "Utah" 25 2001 NA
"46982" "Utah" 26 2001 NA
"46983" "Utah" 27 2001 8
"46984" "Utah" 28 2001 3
"46985" "Utah" 29 2001 19
"46986" "Utah" 30 2001 2
"46987" "Utah" 31 2001 NA
"46988" "Utah" 32 2001 NA
"46989" "Utah" 33 2001 35
"46990" "Utah" 34 2001 13
"46991" "Utah" 35 2001 5
"46992" "Utah" 36 2001 NA
"46993" "Utah" 37 2001 NA
"46994" "Utah" 38 2001 32
"46995" "Utah" 39 2001 56
"46996" "Utah" 40 2001 17
"46997" "Utah" 41 2001 2
"46998" "Utah" 42 2001 5
"46999" "Utah" 43 2001 1
"47000" "Utah" 44 2001 3
"47001" "Utah" 45 2001 1
"47002" "Utah" 46 2001 5
"47003" "Utah" 47 2001 NA
"47004" "Utah" 48 2001 NA
"47005" "Utah" 49 2001 NA
"47006" "Utah" 50 2001 NA
"47007" "Utah" 51 2001 NA
"47008" "Utah" 52 2001 NA
"47009" "Utah" 1 2002 NA
"47010" "Utah" 2 2002 NA
"47011" "Utah" 3 2002 NA
"47012" "Utah" 4 2002 NA
"47013" "Utah" 5 2002 NA
"47014" "Utah" 6 2002 NA
"47015" "Utah" 7 2002 NA
"47016" "Utah" 8 2002 NA
"47017" "Utah" 9 2002 NA
"47018" "Utah" 10 2002 2
"47019" "Utah" 11 2002 NA
"47020" "Utah" 12 2002 NA
"47021" "Utah" 13 2002 4
"47022" "Utah" 14 2002 12
"47023" "Utah" 15 2002 1
"47024" "Utah" 16 2002 NA
"47025" "Utah" 17 2002 6
"47026" "Utah" 18 2002 NA
"47027" "Utah" 19 2002 2
"47028" "Utah" 20 2002 28
"47029" "Utah" 21 2002 NA
"47030" "Utah" 22 2002 23
"47031" "Utah" 23 2002 190
"47032" "Utah" 24 2002 60
"47033" "Utah" 25 2002 39
"47034" "Utah" 26 2002 308
"47035" "Utah" 27 2002 61
"47036" "Utah" 28 2002 140
"47037" "Utah" 29 2002 55
"47038" "Utah" 30 2002 NA
"47039" "Utah" 31 2002 1
"47040" "Utah" 32 2002 3
"47041" "Utah" 33 2002 NA
"47042" "Utah" 34 2002 29
"47043" "Utah" 35 2002 25
"47044" "Utah" 36 2002 5
"47045" "Utah" 37 2002 NA
"47046" "Utah" 38 2002 NA
"47047" "Utah" 39 2002 4
"47048" "Utah" 40 2002 1
"47049" "Utah" 41 2002 22
"47050" "Utah" 42 2002 5
"47051" "Utah" 43 2002 2
"47052" "Utah" 44 2002 1
"47053" "Utah" 45 2002 3
"47054" "Utah" 46 2002 NA
"47055" "Utah" 47 2002 NA
"47056" "Utah" 48 2002 2
"47057" "Utah" 49 2002 11
"47058" "Utah" 50 2002 1
"47059" "Utah" 51 2002 NA
"47060" "Utah" 52 2002 NA
"47061" "Utah" 1 2003 NA
"47062" "Utah" 2 2003 NA
"47063" "Utah" 3 2003 NA
"47064" "Utah" 4 2003 1
"47065" "Utah" 5 2003 NA
"47066" "Utah" 6 2003 NA
"47067" "Utah" 7 2003 NA
"47068" "Utah" 8 2003 NA
"47069" "Utah" 9 2003 NA
"47070" "Utah" 10 2003 NA
"47071" "Utah" 11 2003 NA
"47072" "Utah" 12 2003 4
"47073" "Utah" 13 2003 1
"47074" "Utah" 14 2003 NA
"47075" "Utah" 15 2003 12
"47076" "Utah" 16 2003 NA
"47077" "Utah" 17 2003 10
"47078" "Utah" 18 2003 2
"47079" "Utah" 19 2003 1
"47080" "Utah" 20 2003 3
"47081" "Utah" 21 2003 1
"47082" "Utah" 22 2003 NA
"47083" "Utah" 23 2003 27
"47084" "Utah" 24 2003 3
"47085" "Utah" 25 2003 NA
"47086" "Utah" 26 2003 109
"47087" "Utah" 27 2003 74
"47088" "Utah" 28 2003 308
"47089" "Utah" 29 2003 44
"47090" "Utah" 30 2003 16
"47091" "Utah" 31 2003 1
"47092" "Utah" 32 2003 15
"47093" "Utah" 33 2003 2
"47094" "Utah" 34 2003 NA
"47095" "Utah" 35 2003 NA
"47096" "Utah" 36 2003 NA
"47097" "Utah" 37 2003 5
"47098" "Utah" 38 2003 41
"47099" "Utah" 39 2003 105
"47100" "Utah" 40 2003 12
"47101" "Utah" 41 2003 44
"47102" "Utah" 42 2003 18
"47103" "Utah" 43 2003 44
"47104" "Utah" 44 2003 15
"47105" "Utah" 45 2003 NA
"47106" "Utah" 46 2003 NA
"47107" "Utah" 47 2003 4
"47108" "Utah" 48 2003 NA
"47109" "Utah" 49 2003 NA
"47110" "Utah" 50 2003 NA
"47111" "Utah" 51 2003 2
"47112" "Utah" 52 2003 NA
"47113" "Utah" 1 2004 NA
"47114" "Utah" 2 2004 NA
"47115" "Utah" 3 2004 NA
"47116" "Utah" 4 2004 NA
"47117" "Utah" 5 2004 NA
"47118" "Utah" 6 2004 NA
"47119" "Utah" 7 2004 NA
"47120" "Utah" 8 2004 NA
"47121" "Utah" 9 2004 NA
"47122" "Utah" 10 2004 1
"47123" "Utah" 11 2004 4
"47124" "Utah" 12 2004 3
"47125" "Utah" 13 2004 3
"47126" "Utah" 14 2004 1
"47127" "Utah" 15 2004 5
"47128" "Utah" 16 2004 7
"47129" "Utah" 17 2004 8
"47130" "Utah" 18 2004 18
"47131" "Utah" 19 2004 13
"47132" "Utah" 20 2004 5
"47133" "Utah" 21 2004 22
"47134" "Utah" 22 2004 NA
"47135" "Utah" 23 2004 4
"47136" "Utah" 24 2004 NA
"47137" "Utah" 25 2004 3
"47138" "Utah" 26 2004 68
"47139" "Utah" 27 2004 1
"47140" "Utah" 28 2004 19
"47141" "Utah" 29 2004 10
"47142" "Utah" 30 2004 NA
"47143" "Utah" 31 2004 311
"47144" "Utah" 32 2004 24
"47145" "Utah" 33 2004 20
"47146" "Utah" 34 2004 3
"47147" "Utah" 35 2004 54
"47148" "Utah" 36 2004 19
"47149" "Utah" 37 2004 28
"47150" "Utah" 38 2004 33
"47151" "Utah" 39 2004 31
"47152" "Utah" 40 2004 7
"47153" "Utah" 41 2004 27
"47154" "Utah" 42 2004 17
"47155" "Utah" 43 2004 1
"47156" "Utah" 44 2004 NA
"47157" "Utah" 45 2004 2
"47158" "Utah" 46 2004 NA
"47159" "Utah" 47 2004 NA
"47160" "Utah" 48 2004 NA
"47161" "Utah" 49 2004 NA
"47162" "Utah" 50 2004 NA
"47163" "Utah" 51 2004 1
"47164" "Utah" 52 2004 NA
"47165" "Utah" 1 2005 NA
"47166" "Utah" 2 2005 NA
"47167" "Utah" 3 2005 NA
"47168" "Utah" 4 2005 NA
"47169" "Utah" 5 2005 NA
"47170" "Utah" 6 2005 NA
"47171" "Utah" 7 2005 NA
"47172" "Utah" 8 2005 NA
"47173" "Utah" 9 2005 NA
"47174" "Utah" 10 2005 NA
"47175" "Utah" 11 2005 NA
"47176" "Utah" 12 2005 3
"47177" "Utah" 13 2005 6
"47178" "Utah" 14 2005 2
"47179" "Utah" 15 2005 NA
"47180" "Utah" 16 2005 2
"47181" "Utah" 17 2005 NA
"47182" "Utah" 18 2005 3
"47183" "Utah" 19 2005 NA
"47184" "Utah" 20 2005 32
"47185" "Utah" 21 2005 22
"47186" "Utah" 22 2005 19
"47187" "Utah" 23 2005 8
"47188" "Utah" 24 2005 14
"47189" "Utah" 25 2005 121
"47190" "Utah" 26 2005 153
"47191" "Utah" 27 2005 NA
"47192" "Utah" 28 2005 15
"47193" "Utah" 29 2005 192
"47194" "Utah" 30 2005 56
"47195" "Utah" 31 2005 6
"47196" "Utah" 32 2005 NA
"47197" "Utah" 33 2005 NA
"47198" "Utah" 34 2005 1
"47199" "Utah" 35 2005 16
"47200" "Utah" 36 2005 22
"47201" "Utah" 37 2005 11
"47202" "Utah" 38 2005 10
"47203" "Utah" 39 2005 15
"47204" "Utah" 40 2005 33
"47205" "Utah" 41 2005 5
"47206" "Utah" 42 2005 5
"47207" "Utah" 43 2005 9
"47208" "Utah" 44 2005 4
"47209" "Utah" 45 2005 4
"47210" "Utah" 46 2005 2
"47211" "Utah" 47 2005 NA
"47212" "Utah" 48 2005 5
"47213" "Utah" 49 2005 NA
"47214" "Utah" 50 2005 4
"47215" "Utah" 51 2005 NA
"47216" "Utah" 52 2005 NA
"47217" "Utah" 1 2006 NA
"47218" "Utah" 2 2006 1
"47219" "Utah" 3 2006 NA
"47220" "Utah" 4 2006 1
"47221" "Utah" 5 2006 NA
"47222" "Utah" 6 2006 NA
"47223" "Utah" 7 2006 3
"47224" "Utah" 8 2006 13
"47225" "Utah" 9 2006 13
"47226" "Utah" 10 2006 2
"47227" "Utah" 11 2006 NA
"47228" "Utah" 12 2006 NA
"47229" "Utah" 13 2006 1
"47230" "Utah" 14 2006 1
"47231" "Utah" 15 2006 11
"47232" "Utah" 16 2006 16
"47233" "Utah" 17 2006 34
"47234" "Utah" 18 2006 9
"47235" "Utah" 19 2006 43
"47236" "Utah" 20 2006 22
"47237" "Utah" 21 2006 21
"47238" "Utah" 22 2006 7
"47239" "Utah" 23 2006 25
"47240" "Utah" 24 2006 23
"47241" "Utah" 25 2006 10
"47242" "Utah" 26 2006 260
"47243" "Utah" 27 2006 13
"47244" "Utah" 28 2006 16
"47245" "Utah" 29 2006 91
"47246" "Utah" 30 2006 80
"47247" "Utah" 31 2006 3
"47248" "Utah" 32 2006 61
"47249" "Utah" 33 2006 40
"47250" "Utah" 34 2006 36
"47251" "Utah" 35 2006 13
"47252" "Utah" 36 2006 4
"47253" "Utah" 37 2006 2
"47254" "Utah" 38 2006 3
"47255" "Utah" 39 2006 24
"47256" "Utah" 40 2006 5
"47257" "Utah" 41 2006 3
"47258" "Utah" 42 2006 5
"47259" "Utah" 43 2006 1
"47260" "Utah" 44 2006 8
"47261" "Utah" 45 2006 17
"47262" "Utah" 46 2006 5
"47263" "Utah" 47 2006 5
"47264" "Utah" 48 2006 NA
"47265" "Utah" 49 2006 2
"47266" "Utah" 50 2006 NA
"47267" "Utah" 51 2006 NA
"47268" "Utah" 52 2006 NA
"47269" "Utah" 1 2007 NA
"47270" "Utah" 2 2007 1
"47271" "Utah" 3 2007 NA
"47272" "Utah" 4 2007 NA
"47273" "Utah" 5 2007 5
"47274" "Utah" 6 2007 1
"47275" "Utah" 7 2007 2
"47276" "Utah" 8 2007 2
"47277" "Utah" 9 2007 NA
"47278" "Utah" 10 2007 NA
"47279" "Utah" 11 2007 10
"47280" "Utah" 12 2007 1
"47281" "Utah" 13 2007 NA
"47282" "Utah" 14 2007 6
"47283" "Utah" 15 2007 10
"47284" "Utah" 16 2007 4
"47285" "Utah" 17 2007 NA
"47286" "Utah" 18 2007 2
"47287" "Utah" 19 2007 2
"47288" "Utah" 20 2007 2
"47289" "Utah" 21 2007 4
"47290" "Utah" 22 2007 35
"47291" "Utah" 23 2007 NA
"47292" "Utah" 24 2007 8
"47293" "Utah" 25 2007 15
"47294" "Utah" 26 2007 166
"47295" "Utah" 27 2007 324
"47296" "Utah" 28 2007 178
"47297" "Utah" 29 2007 329
"47298" "Utah" 30 2007 5
"47299" "Utah" 31 2007 NA
"47300" "Utah" 32 2007 8
"47301" "Utah" 33 2007 19
"47302" "Utah" 34 2007 54
"47303" "Utah" 35 2007 1
"47304" "Utah" 36 2007 6
"47305" "Utah" 37 2007 43
"47306" "Utah" 38 2007 57
"47307" "Utah" 39 2007 3
"47308" "Utah" 40 2007 15
"47309" "Utah" 41 2007 20
"47310" "Utah" 42 2007 13
"47311" "Utah" 43 2007 4
"47312" "Utah" 44 2007 12
"47313" "Utah" 45 2007 14
"47314" "Utah" 46 2007 4
"47315" "Utah" 47 2007 NA
"47316" "Utah" 48 2007 8
"47317" "Utah" 49 2007 NA
"47318" "Utah" 50 2007 NA
"47319" "Utah" 51 2007 NA
